q_id,ans
0095110,A
0095112,A
0095140,A
0095170,A
0095171,A
0095421,A
0095422,A
0095560,D
0095561,A
0095562,A
0095570,A
0095572,A
0095990,A
0096081,A
0096082,D
0096151,A
0096152,A
0096202,A
0096400,A
0096401,A
0096402,A
0096480,A
0096482,A
0096510,A
0096511,A
0096512,A
0096560,A
0096562,A
0096580,E
0096581,A
0096690,A
0096691,A
0096730,A
0096772,A
0096780,A
0096781,A
0096950,A
0096960,A
0096961,A
0096980,A
0096981,A
0097080,A
0097091,A
0097121,B
0097231,A
0097352,A
0097440,A
0097452,A
0097600,B
0097601,A
0097630,A
0097631,A
0097680,A
0097681,A
0097682,A
0097710,E
0097712,A
0097741,C
0097780,A
0097781,C
0097782,A
0097890,A
0097891,A
0097892,A
0097971,D
0098090,E
0098091,B
0098201,A
0098220,E
0098221,A
0098330,A
0098331,A
0098332,A
0098361,A
0098362,A
0098431,A
0098452,A
0098461,A
0098462,A
0098591,A
0098592,A
0098650,A
0098660,A
0098661,D
0098721,A
0098722,A
0098780,A
0098781,B
0098850,A
0098950,A
0098951,A
0098952,C
0098980,A
0098981,A
0099040,A
0099042,A
0099100,A
0099101,A
0099102,A
0099192,A
0099450,A
0099460,A
0099510,A
0099511,A
0099512,A
0099601,A
0099681,A
0099682,A
0099751,A
0099830,A
0099871,A
0099881,A
0099931,E
0099932,A
0099991,A
0099992,A
0100051,A
0100150,A
0100152,A
0100370,A
0100410,A
0100411,A
0100461,D
0100580,A
0100581,C
0100582,E
0100730,A
0100731,A
0100820,A
0100821,E
0100830,A
0100831,A
0100840,C
0100841,A
0100941,A
0100970,D
0100971,A
0101080,A
0101250,A
0101251,A
0101252,A
0101301,A
0101302,A
0101360,A
0101361,A
0101750,A
0101751,A
0101760,D
0101761,A
0101762,A
0101791,B
0101961,A
0102220,D
0102221,A
0102222,A
0102291,A
0102292,A
0102300,A
0102302,C
0102320,A
0102321,A
0102322,A
0102390,A
0102391,A
0102392,A
0102410,A
0102430,A
0102441,A
0102442,A
0102451,A
0102480,A
0102481,A
0102482,A
0102650,A
0102651,A
0102652,A
0102751,A
0102752,A
0102760,E
0102761,A
0102762,A
0102810,A
0102811,A
0103030,A
0103032,A
0103090,A
0103131,A
0103132,A
0103181,A
0103182,A
0103191,E
0103192,A
0103210,A
0103211,A
0103212,A
0103270,A
0103421,A
0103460,A
0103461,A
0103462,A
0103580,A
0103581,A
0103691,A
0103692,A
0103881,A
0104031,A
0104032,A
0104050,A
0104051,A
0104052,B
0104071,A
0104140,A
0104141,A
0104200,A
0104202,A
0104212,A
0104300,E
0104301,A
0104302,A
0104341,A
0104342,E
0104441,C
0104442,A
0104451,A
0104452,A
0104660,A
0104711,A
0104712,A
0104720,C
0104722,D
0104760,D
0104761,A
0104782,A
0104840,A
0104841,C
0104842,A
0104890,A
0104892,A
0104952,A
0104981,A
0104982,A
0105391,A
0105400,A
0105401,A
0105402,A
0105450,A
0105451,A
0105452,A
0105461,A
0105470,A
0105471,A
0105600,A
0105601,A
0105602,A
0105660,A
0105661,A
0105662,A
0105790,A
0105791,A
0105792,A
0105811,B
0105812,A
0106002,A
0106140,A
0106141,A
0106142,E
0106210,A
0106211,C
0106212,A
0106240,A
0106241,B
0106242,A
0106270,A
0106272,A
0106391,A
0106460,A
0106461,A
0106462,A
0106551,A
0106830,B
0106831,A
0106832,A
0106890,A
0106911,A
0106912,C
0107010,A
0107012,A
0107021,C
0107100,B
0107101,B
0107111,A
0107112,A
0107161,D
0107162,A
0107190,A
0107191,D
0107192,B
0107271,A
0107281,A
0107282,A
0107320,C
0107321,A
0107330,A
0107350,A
0107430,A
0107432,A
0107590,A
0107592,A
0107840,A
0107841,A
0107870,A
0107990,A
0107991,A
0108170,A
0108181,A
0108511,A
0108512,A
0108560,A
0108561,A
0108562,B
0108670,A
0108671,C
0108672,A
0108702,B
0108710,A
0108712,E
0108770,A
0108772,A
0108810,A
0108812,C
0108900,A
0108901,A
0108902,A
0109000,A
0109001,A
0109031,A
0109070,A
0109071,A
0109090,A
0109091,B
0109092,A
0109251,A
0109252,A
0109291,A
0109292,C
0109360,A
0109361,A
0109480,A
0109641,D
0109642,A
0109691,A
0109812,A
0109910,A
0109912,A
0110041,A
0110100,A
0110101,A
0110150,A
0110151,A
0110152,E
0110250,A
0110251,A
0110290,A
0110292,A
0110520,A
0110521,A
0110522,A
0110650,A
0110651,A
0110652,A
0110750,A
0110751,A
0110752,A
0110760,A
0110761,A
0110771,A
0110800,B
0110801,E
0110910,A
0111000,A
0111001,A
0111070,A
0111290,A
0111291,C
0111292,A
0111380,A
0111381,A
0111382,A
0111460,A
0111461,A
0111462,A
0111470,A
0111471,A
0111472,A
0111580,A
0111581,A
0111582,D
0111592,A
0111680,A
0111681,A
0111682,A
0111880,B
0111881,A
0111882,A
0111950,A
0111951,A
0111952,A
0111962,A
0112050,B
0112051,A
0112052,A
0112220,A
0112221,A
0112222,A
0112230,A
0112231,A
0112232,A
0112271,A
0112272,A
0112290,A
0112291,B
0112292,A
0112310,A
0112312,A
0112331,A
0112332,A
0112380,E
0112440,B
0112441,A
0112442,A
0112560,A
0112561,A
0112562,A
0112580,A
0112582,A
0112641,A
0112642,A
0112650,A
0112651,A
0112652,A
0112712,B
0112720,D
0112821,A
0112822,A
0112880,A
0112881,A
0112921,A
0112922,A
0112940,A
0112942,A
0112970,B
0112990,A
0113020,A
0113021,C
0113022,A
0113040,A
0113230,A
0113231,A
0113241,D
0113260,A
0113280,E
0113281,A
0113321,A
0113492,A
0113580,A
0113581,A
0113610,A
0113611,A
0113612,A
0113730,A
0113980,D
0114012,A
0114021,A
0114022,A
0114031,A
0114032,A
0114110,A
0114112,A
0114201,C
0114221,A
0114260,A
0114261,A
0114262,A
0114610,A
0114611,A
0114740,A
0114741,C
0114742,D
0114750,A
0114751,A
0114850,A
0114851,A
0114870,A
0114871,A
0114872,A
0114950,A
0114951,A
0114952,A
0114960,C
0114961,A
0114970,A
0114971,A
0115040,A
0115042,A
0115050,A
0115052,B
0115060,C
0115061,A
0115080,A
0115081,A
0115190,C
0115191,A
0115270,A
0115271,A
0115282,A
0115441,A
0115442,B
0115540,A
0115690,A
0115691,D
0115760,D
0115791,A
0115911,A
0116050,A
0116051,B
0116130,A
0116180,D
0116181,A
0116182,A
0116190,B
0116192,A
0116240,A
0116300,A
0116352,A
0116381,C
0116382,D
0116431,A
0116432,A
0116582,A
0116610,D
0116611,A
0116670,A
0116671,A
0116672,A
0116730,A
0116731,A
0116732,A
0116772,B
0116800,A
0116801,A
0116822,A
0116901,A
0116941,A
0116970,A
0116971,A
0116972,A
0117020,A
0117021,E
0117071,A
0117131,A
0117132,A
0117190,A
0117191,A
0117230,A
0117231,A
0117260,A
0117261,A
0117370,A
0117371,A
0117540,A
0117580,D
0117582,C
0117660,A
0117661,A
0117662,A
0117740,A
0117750,A
0117751,A
0117910,A
0117911,A
0117940,A
0118010,A
0118050,A
0118052,A
0118121,A
0118122,A
0118180,A
0118251,A
0118252,A
0118260,A
0118261,A
0118262,D
0118310,D
0118311,B
0118381,E
0118382,A
0118421,A
0118422,A
0118491,A
0118560,A
0118771,A
0119310,A
0119312,A
0119481,D
0119482,A
0119532,A
0119900,A
0119901,A
0119961,A
0120150,A
0120151,A
0120210,B
0120211,A
0120230,B
0120231,A
0120340,A
0120440,D
0120441,A
0120571,A
0120590,A
0120591,A
0120691,A
0120701,A
0120731,C
0120792,A
0120931,A
0120932,A
0120960,A
0120961,A
0120962,A
0120980,A
0120981,A
0121020,A
0121021,A
0121032,A
0121072,A
0121082,A
0121090,A
0121091,A
0121092,A
0121310,A
0121312,A
0121380,B
0121382,A
0121450,A
0121452,A
0121460,A
0121461,E
0121541,A
0121550,A
0121551,D
0121552,A
0121562,A
0121580,A
0121582,A
0121691,A
0121692,A
0121780,A
0121782,A
0121810,E
0121811,A
0121812,E
0121821,A
0121822,A
0121830,A
0121832,A
0122131,A
0122132,A
0122240,A
0122241,B
0122242,A
0122280,A
0122281,A
0122282,A
0122330,A
0122331,A
0122332,A
0122412,A
0122490,A
0122492,A
0122510,A
0122511,A
0122811,A
0122812,A
0122830,B
0122831,A
0122840,A
0123020,D
0123021,A
0123070,A
0123131,A
0123132,A
0123151,A
0123152,A
0123211,A
0123212,A
0123450,A
0123451,A
0123452,A
0123490,A
0123491,A
0123492,B
0123570,A
0123720,A
0123770,A
0123771,B
0123772,B
0123790,A
0123791,A
0123792,D
0123821,C
0123860,A
0123861,C
0124081,A
0124162,B
0124210,A
0124220,A
0124221,A
0124222,A
0124280,A
0124281,A
0124290,A
0124291,A
0124340,A
0124400,A
0124402,B
0124590,A
0124591,A
0124600,A
0124601,A
0124611,A
0124630,A
0124631,A
0124750,A
0124841,A
0124880,A
0124881,A
0124900,A
0124901,A
0124940,D
0124942,A
0124950,D
0124951,A
0124970,E
0124971,C
0125010,A
0125090,B
0125092,A
0125220,A
0125222,A
0125240,B
0125241,E
0125291,A
0125292,A
0125441,C
0125442,A
0125480,A
0125481,B
0125482,A
0125560,A
0125561,A
0125562,A
0125671,A
0125672,A
0125741,A
0125742,C
0125971,A
0126120,A
0126122,A
0126200,A
0126260,D
0126261,D
0126411,A
0126472,A
0126502,A
0126611,A
0126612,A
0126641,C
0126642,A
0126731,C
0126732,A
0126780,A
0126781,A
0126782,A
0126792,A
0126811,A
0126812,A
0126900,A
0126902,A
0126961,A
0126962,E
0126981,E
0127011,A
0127041,A
0127111,A
0127112,A
0127260,A
0127280,B
0127281,A
0127282,A
0127351,A
0127500,A
0127571,A
0127660,A
0127661,A
0127662,A
0127840,A
0127841,A
0127842,A
0127861,A
0127900,C
0127901,A
0127920,A
0127921,A
0127950,A
0127951,A
0127952,A
0127971,A
0127972,A
0128032,A
0128052,A
0128100,C
0128101,E
0128102,A
0128220,A
0128221,A
0128240,A
0128252,B
0128380,D
0128381,D
0128382,A
0128390,D
0128391,A
0128610,B
0128611,A
0128612,D
0128640,A
0128641,A
0128730,A
0128732,A
0128831,A
0128832,E
0128840,A
0128841,A
0128842,A
0128910,A
0128911,C
0128912,A
0128920,A
0128921,A
0128922,D
0128950,A
0128951,A
0128952,D
0129020,A
0129021,A
0129022,A
0129160,A
0129162,A
0129230,C
0129231,A
0129232,A
0129300,A
0129302,A
0129330,A
0129331,A
0129332,A
0129530,A
0129531,A
0129830,C
0129832,A
0129860,A
0129960,A
0129961,A
0129981,A
0129990,A
0129992,A
0130000,A
0130160,A
0130162,A
0130200,A
0130201,A
0130202,A
0130350,A
0130352,A
0130400,A
0130401,A
0130402,A
0130431,A
0130432,A
0130451,A
0130452,D
0130761,A
0130762,E
0130821,A
0130920,A
0130922,A
0131060,A
0131062,A
0131210,A
0131211,A
0131212,B
0131241,A
0131242,A
0131291,A
0131292,A
0131400,A
0131401,D
0131431,A
0131432,A
0131442,A
0131460,A
0131500,A
0131580,A
0131582,A
0131601,A
0131602,E
0131691,B
0131720,A
0131722,A
0131762,A
0131820,D
0131821,E
0131880,A
0131950,A
0131951,A
0131952,A
0131980,A
0132021,A
0132151,A
0132152,A
0132281,B
0132282,A
0132300,A
0132301,A
0132350,A
0132352,A
0132491,A
0132520,C
0132522,A
0132581,A
0132671,A
0132730,A
0132732,A
0132740,A
0132741,A
0132742,A
0132780,A
0132781,A
0132782,A
0132792,A
0132841,D
0132842,B
0132850,A
0132851,C
0132852,C
0132900,A
0132901,A
0132920,A
0132921,A
0132941,E
0132942,A
0133021,A
0133022,A
0133180,A
0133181,A
0133182,A
0133200,A
0133201,A
0133202,A
0133250,A
0133251,A
0133320,A
0133321,A
0133362,A
0133550,A
0133551,B
0133560,A
0133561,A
0133621,A
0133640,C
0133641,A
0133720,A
0133722,A
0133972,A
0134170,A
0134171,A
0134172,A
0134520,A
0134521,A
0134522,E
0134551,A
0134552,A
0134630,A
0134631,A
0134632,E
0134680,A
0134681,A
0134682,A
0134710,A
0134820,A
0134822,A
0134891,E
0134920,A
0134921,A
0134970,A
0134971,A
0135060,A
0135061,A
0135062,A
0135170,A
0135240,A
0135241,A
0135242,D
0135280,A
0135281,A
0135292,A
0135402,A
0135472,A
0135562,E
0135652,A
0135680,D
0135681,A
0135741,A
0135760,A
0135761,A
0135762,A
0135780,A
0135782,D
0135951,A
0135952,A
0136030,A
0136031,A
0136160,A
0136360,A
0136361,A
0136500,A
0136501,A
0136620,A
0136621,A
0136622,A
0136700,A
0136702,A
0136710,A
0136712,A
0136780,A
0136781,A
0137031,E
0137032,A
0137142,A
0137151,A
0137170,A
0137171,A
0137191,E
0137192,A
0137200,A
0137202,A
0137220,A
0137221,A
0137222,A
0137280,A
0137281,A
0137282,A
0137311,A
0137540,A
0137541,A
0137630,A
0137631,B
0137632,E
0137700,A
0137701,A
0137970,A
0137971,A
0137972,B
0138002,A
0138020,E
0138021,A
0138150,D
0138352,A
0138442,A
0138560,A
0138561,A
0138562,A
0138681,A
0138682,E
0138740,A
0138741,A
0138742,A
0138791,A
0138792,A
0138930,A
0138931,A
0138932,B
0139001,A
0139002,A
0139010,A
0139011,A
0139012,A
0139080,A
0139091,B
0139092,E
0139120,A
0139121,A
0139122,A
0139140,A
0139160,A
0139162,A
0139200,A
0139201,A
0139202,A
0139210,A
0139221,A
0139340,E
0139341,C
0139342,A
0139380,C
0139381,A
0139382,A
0139440,A
0139441,A
0139442,A
0139491,A
0139591,A
0139671,A
0139690,C
0139790,A
0139830,A
0139832,A
0139860,A
0139861,A
0139862,A
0139950,A
0139952,A
0140060,A
0140061,A
0140080,A
0140081,A
0140140,C
0140170,A
0140251,A
0140270,A
0140272,A
0140340,A
0140342,A
0140360,A
0140361,A
0140362,A
0140441,A
0140490,A
0140491,A
0140700,A
0140701,A
0140702,A
0140730,A
0140731,A
0140732,A
0140830,A
0140831,A
0140832,A
0140890,A
0140891,E
0140892,D
0140900,A
0140901,C
0141030,A
0141032,A
0141130,A
0141131,A
0141250,E
0141251,A
0141280,A
0141281,A
0141381,C
0141520,A
0141521,A
0141591,A
0141592,A
0141600,A
0141601,A
0141602,A
0141800,A
0141801,A
0141802,A
0142031,B
0142032,A
0142092,A
0142190,A
0142301,D
0142380,A
0142381,A
0142382,A
0142442,A
0142520,A
0142522,A
0142531,A
0142532,A
0142611,D
0142612,A
0142691,B
0142810,A
0142812,A
0142830,D
0142831,A
0142832,A
0142900,A
0142901,C
0142902,D
0143070,A
0143072,C
0143120,B
0143121,A
0143190,A
0143191,E
0143200,A
0143201,C
0143202,A
0143291,A
0143350,D
0143351,A
0143371,A
0143372,A
0143570,A
0143571,A
0143572,E
0143591,A
0143592,E
0143660,C
0143661,A
0143670,A
0143750,D
0143770,A
0143771,A
0143851,A
0143881,A
0143960,A
0143961,A
0144020,A
0144120,A
0144121,A
0144122,A
0144300,A
0144301,A
0144302,A
0144322,A
0144460,A
0144462,A
0144530,A
0144531,A
0144532,A
0144581,A
0144582,A
0144680,A
0144681,A
0144682,D
0144720,A
0144750,A
0144751,A
0144770,B
0144830,A
0144831,A
0144841,A
0144842,A
0144870,A
0144871,A
0144882,A
0144931,C
0145020,C
0145021,C
0145022,A
0145140,A
0145142,E
0145331,A
0145360,A
0145370,A
0145371,B
0145372,C
0145430,A
0145431,A
0145460,A
0145461,C
0145462,A
0145751,D
0145752,A
0146110,A
0146111,A
0146190,A
0146191,B
0146220,A
0146282,A
0146300,A
0146301,B
0146440,A
0146442,A
0146530,D
0146532,A
0146620,A
0146622,A
0146760,A
0146761,D
0146762,C
0146771,C
0146830,C
0146832,A
0146860,A
0146861,A
0146910,A
0146911,A
0146980,A
0146981,A
0146982,A
0147070,C
0147071,D
0147090,D
0147091,A
0147092,A
0147260,A
0147261,A
0147280,A
0147281,E
0147282,A
0147301,A
0147302,A
0147360,C
0147361,A
0147400,D
0147401,A
0147402,A
0147480,A
0147481,C
0147482,A
0147500,A
0147501,A
0147502,A
0147570,C
0147591,A
0147592,A
0147640,A
0147641,A
0147642,A
0147661,A
0147681,A
0147742,A
0147831,A
0147832,A
0147952,A
0147980,A
0147981,A
0147982,A
0148010,A
0148011,A
0148012,A
0148041,A
0148042,A
0148070,A
0148071,A
0148120,A
0148121,A
0148122,A
0148181,A
0148190,E
0148191,A
0148192,A
0148241,B
0148242,A
0148350,A
0148351,A
0148352,A
0148440,A
0148441,D
0148442,A
0148491,A
0148500,D
0148501,A
0148541,A
0148550,A
0148551,A
0148552,A
0148572,A
0148610,A
0148611,A
0148620,A
0148640,A
0148641,A
0148700,A
0148701,A
0148720,A
0148760,A
0148761,C
0148831,E
0148861,A
0149251,C
0149281,A
0149380,A
0149540,C
0149541,A
0149601,A
0149661,A
0149671,A
0149672,A
0149692,A
0149741,C
0149850,A
0149861,A
0149880,E
0149881,E
0149882,A
0149980,A
0149981,A
0149982,A
0150020,A
0150021,A
0150080,C
0150081,A
0150110,A
0150111,A
0150161,A
0150360,A
0150361,A
0150362,D
0150491,A
0150492,A
0150620,A
0150690,A
0150711,A
0150731,A
0150732,A
0150890,A
0150891,A
0150892,A
0150971,A
0150972,A
0151070,A
0151071,A
0151091,A
0151092,A
0151100,A
0151102,A
0151122,A
0151172,A
0151220,A
0151221,A
0151222,A
0151260,A
0151261,A
0151262,A
0151510,D
0151511,C
0151530,A
0151531,E
0151532,A
0151560,A
0151562,A
0151651,A
0151652,A
0151741,A
0151752,A
0151790,A
0151791,A
0151830,A
0151832,A
0151851,D
0151931,B
0151970,D
0151972,A
0151980,D
0152030,A
0152031,A
0152190,A
0152191,A
0152192,A
0152200,A
0152201,A
0152360,A
0152362,A
0152390,A
0152391,A
0152392,A
0152490,A
0152491,A
0152620,A
0152621,A
0152660,A
0152661,A
0152681,A
0152682,C
0152690,E
0152740,C
0152741,A
0152760,A
0152762,A
0152861,A
0152890,A
0152891,A
0152892,A
0152970,A
0152972,E
0153020,A
0153021,A
0153022,A
0153070,A
0153071,D
0153110,A
0153111,A
0153112,A
0153180,A
0153181,A
0153291,A
0153461,A
0153462,A
0153471,C
0153541,A
0153542,A
0153550,A
0153551,A
0153552,A
0153560,C
0153561,A
0153562,A
0153661,A
0153662,E
0153740,A
0153742,A
0153790,A
0153791,A
0153792,A
0153820,A
0153821,A
0153822,A
0153880,A
0153882,A
0153910,A
0153911,D
0153920,A
0153921,A
0153940,A
0153941,A
0153942,D
0153991,C
0153992,C
0154271,B
0154272,A
0154382,A
0154681,A
0154720,A
0154721,A
0154741,A
0154742,E
0154850,A
0154851,A
0154862,A
0154960,A
0155140,A
0155142,A
0155240,A
0155241,A
0155250,C
0155251,A
0155440,B
0155460,A
0155461,A
0155520,A
0155521,A
0155522,A
0155541,A
0155542,A
0155580,A
0155581,C
0155582,A
0155640,A
0155690,A
0155691,A
0155761,B
0155762,A
0155820,A
0155860,A
0155861,A
0155950,A
0155951,A
0156101,A
0156102,B
0156170,A
0156172,D
0156182,A
0156191,A
0156192,A
0156210,A
0156212,A
0156440,A
0156442,D
0156450,A
0156451,A
0156452,A
0156520,A
0156522,A
0156530,A
0156531,A
0156532,A
0156580,A
0156581,A
0156582,A
0156780,A
0156781,A
0156840,A
0156841,A
0156930,A
0156931,A
0157041,A
0157262,A
0157331,A
0157440,D
0157441,A
0157570,A
0157591,A
0157592,A
0157641,A
0157721,A
0157722,A
0157941,A
0158090,A
0158161,A
0158230,A
0158231,A
0158300,A
0158301,A
0158430,A
0158432,A
0158512,A
0158590,A
0158592,E
0158700,A
0158761,A
0158762,C
0158810,A
0158812,B
0158850,A
0158951,A
0158970,A
0158971,A
0159020,A
0159021,A
0159060,A
0159061,C
0159062,A
0159150,A
0159190,A
0159191,A
0159270,A
0159271,A
0159300,A
0159301,A
0159440,A
0159520,C
0159571,A
0159630,A
0159631,A
0159760,A
0160090,A
0160092,A
0160150,A
0160270,A
0160271,C
0160320,A
0160371,E
0160390,D
0160392,A
0160400,A
0160401,A
0160402,A
0160560,A
0160562,A
0160600,A
0160601,A
0160632,E
0160691,A
0160710,A
0160711,A
0160721,A
0160800,C
0160802,A
0160820,A
0160821,A
0160840,A
0160892,A
0160990,A
0160991,A
0160992,A
0161010,E
0161090,A
0161091,A
0161092,C
0161110,A
0161120,A
0161121,A
0161130,A
0161131,A
0161140,A
0161190,A
0161191,A
0161230,A
0161231,A
0161232,A
0161251,A
0161252,A
0161421,A
0161422,A
0161661,A
0161662,A
0161690,B
0161691,A
0161692,E
0161731,A
0161880,A
0161950,A
0162060,A
0162090,C
0162101,A
0162162,D
0162331,A
0162400,A
0162401,A
0162402,A
0162430,A
0162461,A
0162462,A
0162511,A
0162512,A
0162530,A
0162531,B
0162532,A
0162541,A
0162542,A
0162550,A
0162551,C
0162730,A
0162731,A
0162830,A
0162831,A
0162832,A
0162900,A
0162901,A
0162902,A
0162921,A
0162950,A
0162951,A
0162952,B
0162970,A
0162971,A
0162972,A
0163140,A
0163141,A
0163170,B
0163172,A
0163220,A
0163340,A
0163341,D
0163350,A
0163352,A
0163420,A
0163432,A
0163440,A
0163441,A
0163442,A
0163460,A
0163462,A
0163550,A
0163552,A
0163590,A
0163592,A
0163610,A
0163612,A
0163622,B
0163640,A
0163642,A
0163831,A
0163832,A
0164030,A
0164031,A
0164080,A
0164082,A
0164122,A
0164140,A
0164141,A
0164142,A
0164180,B
0164181,A
0164182,C
0164242,A
0164320,A
0164321,B
0164322,A
0164480,A
0164481,A
0164482,A
0164490,A
0164492,A
0164582,B
0164650,A
0164651,A
0164652,E
0164682,A
0164702,A
0164830,A
0164831,A
0164860,A
0164862,A
0164941,B
0164942,A
0164960,D
0164961,A
0164962,A
0165090,A
0165130,B
0165131,A
0165132,A
0165181,A
0165182,A
0165201,A
0165250,A
0165251,A
0165252,A
0165262,A
0165310,A
0165430,A
0165440,C
0165470,A
0165471,A
0165472,A
0165560,B
0165562,A
0165670,A
0165671,A
0165731,A
0165750,A
0165751,A
0165780,A
0165781,A
0166051,A
0166160,A
0166161,A
0166290,A
0166291,A
0166292,A
0166530,B
0166531,A
0166532,A
0166591,A
0166600,A
0166601,A
0166641,A
0166650,D
0166652,E
0166691,A
0166721,A
0166731,A
0166770,A
0166771,A
0166772,A
0166800,A
0166801,A
0166831,A
0166832,E
0166930,A
0166931,D
0166932,A
0166970,A
0166971,B
0166972,B
0167010,A
0167011,A
0167012,A
0167061,C
0167151,C
0167200,A
0167201,A
0167250,A
0167251,E
0167252,A
0167410,A
0167550,A
0167551,A
0167552,A
0167570,B
0167571,A
0167572,A
0167580,A
0167581,A
0167582,A
0167591,A
0167592,A
0167641,A
0167642,A
0167651,E
0167652,A
0167732,B
0167840,B
0167960,E
0167961,A
0168050,A
0168141,A
0168230,A
0168231,A
0168232,A
0168250,A
0168270,A
0168272,A
0168310,A
0168311,A
0168360,A
0168361,A
0168362,E
0168370,A
0168371,E
0168372,A
0168390,A
0168391,A
0168392,A
0168570,A
0168572,A
0168701,A
0168900,A
0168901,A
0168980,A
0168981,A
0169020,A
0169021,A
0169351,A
0169501,A
0169550,A
0169551,A
0169570,A
0169571,A
0169572,A
0169630,D
0169640,A
0169642,A
0169801,A
0170041,E
0170042,C
0170472,A
0170570,A
0170572,A
0170651,A
0170652,A
0170681,A
0170761,A
0170762,E
0170780,C
0170782,A
0170960,A
0170961,A
0170962,E
0171000,D
0171001,C
0171002,A
0171050,A
0171051,A
0171052,A
0171060,A
0171061,E
0171080,D
0171081,A
0171082,A
0171371,A
0171372,A
0171470,A
0171471,A
0171530,A
0171531,A
0171532,A
0171540,E
0171541,D
0171542,D
0171660,A
0171662,A
0171671,A
0171700,A
0171701,E
0171702,A
0171710,E
0171711,A
0171712,A
0171740,C
0171741,A
0171742,E
0171800,E
0171801,A
0171802,A
0171810,A
0171811,A
0171812,A
0171830,B
0171831,A
0171920,E
0171921,A
0171922,A
0172030,C
0172032,A
0172050,A
0172051,A
0172052,A
0172060,A
0172061,A
0172100,A
0172102,A
0172161,A
0172162,A
0172262,A
0172361,A
0172362,A
0173010,A
0173011,A
0173012,C
0173051,A
0173052,A
0173081,A
0173082,A
0173120,A
0173122,A
0173160,A
0173161,A
0173200,A
0173201,A
0173240,A
0173242,C
0173251,A
0173252,A
0173450,A
0173451,A
0173521,A
0173522,A
0173550,A
0173551,B
0173552,A
0173760,A
0173761,A
0173920,A
0173921,A
0173991,A
0173992,A
0174011,A
0174130,A
0174131,A
0174200,A
0174201,A
0174202,B
0174291,A
0174292,A
0174320,A
0174321,A
0174322,A
0174380,A
0174500,A
0174501,A
0174510,A
0174511,A
0174601,E
0174632,A
0174682,A
0174741,E
0174761,A
0174762,A
0174810,A
0174830,A
0174831,A
0174832,E
0174871,A
0174880,B
0174881,A
0174882,B
0174891,A
0175200,A
0175201,D
0175260,A
0175451,C
0175452,A
0175510,E
0175530,A
0175590,A
0175591,A
0175600,D
0175601,E
0175602,A
0175660,A
0175661,A
0175701,A
0175730,A
0175731,A
0175780,A
0175781,A
0175782,A
0175800,A
0175801,A
0175820,A
0175821,A
0175830,A
0175851,A
0175852,A
0175860,A
0175862,A
0175871,A
0175900,A
0175901,A
0175902,A
0175910,A
0175911,A
0176000,A
0176002,A
0176020,A
0176021,D
0176040,A
0176042,C
0176250,A
0176251,A
0176252,C
0176290,A
0176291,A
0176440,A
0176441,A
0176442,A
0176510,A
0176511,A
0176512,A
0176750,D
0176760,A
0176762,A
0176830,D
0176831,C
0176960,D
0176962,A
0176970,E
0177171,A
0177600,A
0177601,A
0177611,A
0177661,A
0177662,C
0177911,A
0177992,A
0178100,A
0178101,A
0178390,E
0178391,A
0178392,A
0178560,A
0178561,A
0178562,A
0178581,A
0178582,A
0178660,A
0178661,A
0178700,A
0178701,A
0178702,D
0178731,A
0178770,A
0178771,A
0178772,A
0178900,A
0178901,A
0178902,A
0178920,A
0178922,C
0178960,A
0178961,D
0179140,A
0179142,A
0179350,A
0179361,D
0179380,A
