q_id,ans
0181930,A
0182241,B
0182242,A
0182390,C
0182392,B
0182670,A
0182910,C
0182911,A
0182950,D
0183190,B
0183191,D
0183192,C
0183360,E
0183361,C
0183362,A
0183500,A
0183501,B
0183502,A
0183580,B
0183581,B
0183660,E
0183661,A
0183801,A
0183802,A
0184121,C
0184261,A
0184420,D
0184421,E
0184422,E
0184441,A
0184621,B
0184622,E
0184761,A
0184762,C
0184800,B
0184801,A
0184802,B
0184851,C
0184852,A
0184900,D
0184901,A
0184902,C
0184911,C
0184912,B
0185190,A
0185191,A
0185192,D
0185250,C
0185251,A
0185311,A
0185341,A
0185342,D
0185630,E
0185631,E
0185751,E
0186540,D
0186660,C
0186880,E
0186881,C
0186882,E
0186990,B
0187282,C
0187370,B
0187702,D
0187812,D
0187830,C
0187941,D
0187942,C
0188242,E
0188332,E
0188372,B
0188411,A
0188412,A
0188640,A
0188641,A
0188642,B
0188741,E
0188930,A
0188960,A
0188961,E
0189030,E
0189032,A
0189180,B
0189181,D
0189280,D
0189281,B
0189282,A
0189751,E
0189752,A
0189820,B
0189821,E
0189822,B
0190250,D
0190252,D
0190280,D
0190281,A
0190282,B
0190321,B
0190360,E
0190361,D
0190421,C
0190470,C
0190471,A
0190790,E
0190791,D
0190871,B
0190901,B
0190902,D
0191022,B
0191091,A
0191092,B
0191290,D
0191291,D
0191321,B
0191322,E
0191421,C
0191570,E
0191571,D
0191572,D
0191580,D
0191581,A
0191670,A
0191671,E
0191760,D
0191762,D
0192210,D
0192211,D
0192212,D
0192261,A
0192262,D
0192471,E
0192472,B
0192530,A
0192532,C
0192751,C
0192921,A
0193040,A
0193041,C
0193042,B
0193061,C
0193062,C
0193081,D
0193131,C
0193132,C
0193221,D
0193240,E
0193241,A
0193330,D
0193331,D
0193332,C
0193580,E
0193581,A
0193582,B
0194020,B
0194021,B
0194022,E
0194040,B
0194042,A
0194321,B
0194322,B
0194411,D
0194412,D
0194441,A
0194442,E
0194460,D
0194461,A
0194462,D
0194470,C
0194471,D
0194472,A
0194510,B
0194511,B
0194512,C
0194551,B
0194552,D
0194560,A
0194561,D
0194562,C
0194842,C
0194910,A
0194911,A
0194912,A
0195230,E
0195231,A
0195320,B
0195321,C
0195440,B
0195442,E
0195590,B
0195591,E
0195790,C
0195792,E
0195920,D
0195921,A
0196080,D
0196082,A
0196241,A
0196310,A
0196311,B
0196630,A
0196631,A
0196670,A
0196672,E
0197121,B
0197122,A
0197160,A
0197230,D
0197232,B
0197420,A
0197630,A
0197631,D
0197632,D
0197832,E
0197862,C
0198170,B
0198171,D
0198172,E
0198810,A
0198811,C
0198880,A
0198881,E
0198902,A
0199040,C
0199042,C
0199160,A
0199162,B
0199230,C
0199231,D
0199232,C
0199241,A
0199242,E
0199570,B
0199572,C
0199620,E
0199741,D
0199742,D
0199811,C
0199812,B
0200010,A
0200011,B
0200040,B
0200381,C
0200590,A
0200592,C
0200692,E
0200701,A
0201071,C
0201072,B
0201112,C
0201470,B
0201472,D
0201612,E
0201750,D
0201751,C
0201752,C
0201770,B
0201771,D
0201772,A
0201780,C
0201790,D
0201792,A
0202070,B
0202071,E
0202072,C
0202470,E
0202472,B
0202541,C
0202542,C
0202680,B
0202730,A
0202732,B
0202760,B
0202762,E
0203050,A
0203052,D
0203070,A
0203330,D
0203332,A
0203340,B
0203342,E
0203420,E
0203422,B
0203492,A
0203711,C
0203810,C
0203812,E
0203950,E
0203951,B
0203952,D
0204030,D
0204100,B
0204101,A
0204102,C
0204380,B
0204590,E
0204591,D
0204651,C
0204700,C
0204701,D
0204810,C
0204811,E
0204812,A
0204870,A
0204871,B
0204872,D
0205360,E
0205410,E
0205411,A
0205412,D
0205530,B
0205701,E
0205702,D
0205710,E
0205711,D
0205712,E
0205981,E
0205982,E
0206082,E
0206290,A
0206291,A
0206292,B
0206320,C
0206321,E
0206322,D
0206411,B
0206412,D
0206462,A
0206500,D
0206501,A
0206502,B
0206710,B
0206711,B
0207480,E
0207481,D
0207600,A
0207602,E
0207770,B
0207771,A
0207772,A
0207790,B
0207810,E
0207840,D
0207841,B
0207880,C
0207960,D
0207961,C
0207962,C
0208370,E
0208371,A
0208372,D
0209040,A
0209041,B
0209060,A
0209081,D
0209132,A
0209150,E
0209250,D
0209350,E
0209351,B
0209352,C
0209650,E
0209651,D
0209652,D
0209720,B
0209721,A
0209722,A
0209790,C
0209791,D
0209792,C
0209920,D
0209921,C
0209922,B
0210011,A
0210012,A
0210230,B
0210232,B
0210290,A
0210291,E
0210360,D
0210361,A
0210362,A
0210460,B
0210462,E
0210601,C
0210602,A
0210880,D
0210881,A
0211470,A
0211610,C
0211611,B
0211641,A
0211642,A
0211671,C
0211980,E
0212020,A
0212021,B
0212022,E
0212152,B
0212171,C
0212320,D
0212401,A
0212840,D
0212841,C
0212842,D
0213100,A
0213101,B
0213102,D
0213270,D
0213271,C
0213272,E
0213380,B
0213382,E
0213610,A
0213611,C
0213612,B
0213650,D
0213651,D
0213652,D
0213781,C
0213782,B
0213820,E
0213822,E
0213942,C
0213960,B
0213961,B
0213962,B
0213970,C
0213971,C
0213972,A
0214000,B
0214001,E
0214351,A
0214352,A
0214520,C
0214521,A
0214522,E
0214650,B
0214651,C
0214652,E
0214700,E
0214701,E
0214702,D
0214831,C
0214832,A
0214961,B
0214962,D
0214980,D
0214981,D
0214982,D
0215030,C
0215031,D
0215032,D
0215510,E
0215511,D
0215630,D
0215631,D
0215632,E
0215880,C
0215882,C
0215920,B
0215921,C
0216041,E
0216042,D
0216131,D
0216132,B
0216140,E
0216141,C
0216142,C
0216390,C
0216410,C
0216411,A
0216412,C
0216441,B
0216442,E
0216451,E
0216710,B
0216711,C
0216860,B
0216861,D
0216880,B
0216881,C
0216882,A
0217110,E
0217111,C
0217112,C
0217460,B
0217462,D
0217640,B
0217641,E
0217760,E
0217761,E
0217790,C
0217791,D
0217792,B
0218391,E
0218791,D
0218792,E
0218890,D
0218891,D
0218892,A
0219030,C
0219031,B
0219032,C
0219051,A
0219191,E
0219192,D
0219241,B
0219711,C
0219712,A
0219890,D
0219892,E
0219930,C
0219931,B
0219932,B
0219940,C
0220021,C
0220041,E
0220510,B
0220511,D
0220512,D
0220720,A
0220721,C
0220722,C
0220852,D
0220900,B
0221030,D
0221120,A
0221122,B
0221131,E
0221180,B
0221290,E
0221291,E
0221292,E
0221581,B
0221672,B
0221680,C
0221682,E
0221760,E
0221761,D
0221910,D
0221911,C
0221912,E
0221920,C
0221921,A
0221960,D
0221961,B
0221990,D
0221991,E
0222080,A
0222131,A
0222150,D
0222360,C
0222361,D
0222570,A
0222571,C
0222711,A
0223041,E
0223241,E
0223242,D
0223411,B
0223412,B
0223710,C
0223711,D
0223712,A
0223821,C
0223822,E
0223961,A
0223962,A
0224030,E
0224032,D
0224201,D
0224230,E
0224231,B
0224232,A
0224321,C
0224322,D
0224462,D
0224610,A
0224611,D
0224740,D
0224742,B
0224790,B
0224792,A
0224880,C
0224881,C
0224882,D
0224920,A
0224921,C
0224980,E
0224982,A
0225630,A
0225890,D
0225961,B
0225990,B
0225991,E
0225992,C
0226212,A
0226230,D
0226232,E
0226260,A
0226261,A
0226281,A
0226461,C
0226491,B
0226560,D
0226561,E
0226600,E
0226601,D
0226671,E
0226710,A
0226712,C
0226800,A
0226901,D
0227050,D
0227242,C
0227470,E
0227471,E
0227472,A
0227552,D
0227591,C
0227750,D
0227751,A
0227752,C
0227931,B
0227971,A
0228010,A
0228012,C
0228020,B
0228160,A
0228190,D
0228340,E
0228341,B
0228342,A
0228420,B
0228500,B
0228502,E
0228610,B
0228611,C
0228612,C
0228701,A
0228741,D
0228742,D
0228920,A
0229290,C
0229350,D
0229630,B
0229790,D
0229791,C
0229792,A
0229830,C
0229831,A
0230170,B
0230172,E
0230230,A
0230331,D
0230340,B
0230510,A
0230840,C
0230841,D
0231170,B
0231171,C
0231210,B
0231211,E
0231212,C
0231261,B
0232000,C
0232001,C
0232002,B
0232010,C
0232011,C
0232012,B
0232301,C
0232471,D
0232472,C
0232512,C
0232720,E
0232721,C
0232722,A
0232940,E
0232941,C
0233090,C
0233091,C
0233201,C
0233202,E
0233510,E
0233512,D
0233590,C
0233592,B
0233690,C
0233691,B
0233800,D
0233801,B
0233802,D
0234060,A
0234061,E
0234110,A
0234112,A
0234461,D
0234462,C
0234481,C
0234890,E
0234891,C
0235752,A
0235792,D
0235840,A
0235841,B
0235842,E
0235851,B
0235870,A
0236232,C
0236561,C
0236562,C
0236600,A
0236711,B
0236960,A
0236961,C
0237090,E
0237312,E
0237410,D
0237510,A
0237511,D
0237512,B
0237541,C
0237742,C
0237812,E
0238020,D
0238022,C
0238071,C
0238212,D
0238400,E
0238401,D
0238790,E
0238792,B
0238930,E
0238931,A
0238932,A
0238950,D
0238991,D
0238992,E
0239370,A
0239372,A
0239540,A
0239541,D
0239542,C
0239910,A
0239912,B
0239951,D
0239952,B
0240211,A
0240270,E
0240272,A
0240400,C
0240401,D
0240402,D
0240450,B
0240452,C
0240532,D
0240610,E
0240611,B
0240970,C
0240971,D
0241040,B
0241042,A
0241060,D
0241061,A
0241062,A
0241120,C
0241121,B
0241331,E
0241442,A
0241572,B
0241950,A
0241951,D
0241970,B
0241972,D
0242070,C
0242231,B
0242232,C
0242430,D
0242470,C
0242600,D
0242602,D
0242850,D
0242851,D
0243432,A
0243850,E
0243852,A
0243860,D
0243861,A
0243910,A
0243911,C
0243961,C
0243962,A
0244020,A
0244022,C
0244032,C
0244300,D
0244301,E
0244580,A
0244581,E
0244582,E
0244800,A
0244802,C
0244990,C
0244991,D
0244992,D
0245221,B
0245222,D
0245301,E
0245302,E
0245361,D
0245532,D
0245600,A
0245602,E
0245662,E
0245671,C
0245672,B
0246011,A
0246090,E
0246092,E
0246100,C
0246101,C
0246102,A
0246290,A
0246291,A
0246292,B
0246361,E
0246362,B
0246520,A
0246521,C
0246930,B
0246931,E
0247210,B
0247211,B
0247341,A
0247342,E
0247440,B
0247442,E
0247550,C
0247551,B
0247552,C
0247760,B
0247761,D
0247900,D
0247901,E
0247902,D
0248050,C
0248051,E
0248450,B
0248452,D
0248510,B
0248690,E
0248800,C
0248801,B
0248802,D
0249190,D
0249242,C
0249310,D
0249582,E
0249960,D
0249961,D
0249962,D
0250050,A
0250051,B
0250340,A
0250341,B
0250571,A
0250572,A
0250690,A
0250961,C
0250962,E
0251231,E
0251232,E
0251342,B
0251380,C
0251390,E
0251391,C
0251392,C
0251431,E
0251432,D
0251441,E
0251442,C
0251580,C
0251581,D
0251582,D
0251651,E
0251652,E
0251810,B
0251812,B
0251910,B
0251911,E
0252020,B
0252021,A
0252022,A
0252160,A
0252161,B
0252162,C
0252280,E
0252281,B
0252282,D
0252440,A
0252441,E
0252442,A
0252521,D
0252522,C
0252821,A
0252822,E
0252860,D
0252861,B
0252862,D
0252930,D
0252932,A
0253162,D
0253580,C
0253581,B
0253582,E
0253602,D
0253780,E
0253781,D
0253782,E
0253861,D
0253862,E
0253931,D
0253932,D
0253941,A
0253942,C
0254240,B
0254242,A
0254531,D
0254532,B
0254571,E
0254572,E
0254670,A
0254671,C
0255080,D
0255081,D
0255082,C
0255171,A
0255172,A
0255210,E
0255212,A
0255291,C
0255500,B
0255501,D
0255511,D
0255600,A
0255930,B
0255931,C
0255951,C
0256542,D
0256602,A
0256680,A
0256682,A
0256850,C
0256851,B
0257081,D
0257171,E
0257172,A
0257430,E
0257471,B
0257472,E
0257481,E
0257482,E
0257510,A
0257512,C
0257580,D
0257582,A
0258041,B
0258042,A
0258071,E
0258072,D
0258090,B
0258120,C
0258121,E
0258122,D
0258460,B
0258462,C
0258640,C
0258641,E
0258642,A
0258962,C
0259552,A
0259721,D
0259840,D
0259841,C
0259842,D
0259902,E
0260252,A
0260260,E
0260262,C
0260450,E
0261290,C
0261291,A
0261761,A
0261830,A
0261831,A
0261850,C
0261851,B
0261852,B
0262000,E
0262001,E
0262002,D
0262010,C
0262012,E
0262041,D
0262042,A
0262090,D
0262091,D
0262092,B
0262262,E
0263230,E
0263232,E
0263480,C
0263481,A
0263482,C
0263630,B
0263710,E
0263711,A
0263740,A
0263741,C
0263742,C
0263780,E
0263781,E
0263782,D
0263860,A
0263861,E
0263862,A
0263930,D
0263931,D
0263932,E
0263980,E
0263981,A
0263982,C
0264130,E
0264131,D
0264132,B
0264300,A
0264301,B
0264302,A
0264322,E
0264450,A
0264451,A
0264481,C
0264720,E
0264721,D
0265010,C
0265012,C
0265070,A
0265122,A
0265181,E
0265220,D
0265221,D
0265340,A
0265341,A
0265471,C
0265472,E
0265600,B
0265640,A
0265641,A
0265642,B
0265731,C
0265732,D
0265840,C
0265841,E
0266090,E
0266091,E
0266110,B
0266111,A
0266112,D
0266171,E
0266220,E
0266221,A
0266222,B
0266240,C
0266242,C
0266300,A
0266302,A
0266400,D
0266401,D
0266402,A
0266540,E
0266650,D
0266651,E
0266700,E
0266702,A
0266710,E
0266711,C
0266712,E
0266760,D
0266900,D
0266901,E
0266970,D
0266971,A
0266972,D
0267300,E
0267301,D
0267302,E
0267310,D
0267311,A
0267340,A
0267341,B
0267350,E
0267351,B
0267620,B
0267621,C
0267650,E
0267670,D
0267680,A
0267990,D
0268020,B
0268030,D
0268170,D
0268171,C
0268281,C
0268790,C
0269070,E
0269080,A
0269260,C
0269261,C
0269262,B
0269410,A
0269411,D
0269421,C
0269460,A
0269670,A
0269671,A
0269820,E
0269821,C
0269822,C
0269920,C
0269921,E
0270090,E
0270091,A
0270092,B
0270170,C
0270171,C
0270321,D
0270650,E
0270651,E
0270652,A
0270750,B
0270751,B
0270752,A
0271460,A
0271860,E
0271861,E
0271862,C
0272080,A
0272081,A
0272082,D
0272212,C
0272261,B
0272262,D
0272350,D
0272351,E
0272352,A
0272460,D
0272462,D
0272720,E
0272850,C
0272970,C
0272972,C
0273261,C
0273262,B
0273530,E
0273531,D
0273712,D
0273900,A
0273902,A
0274331,B
0274380,E
0274381,D
0274382,C
0274401,A
0274410,B
0274411,D
0274412,D
0274632,E
0274760,B
0274780,D
0274840,A
0274841,D
0274842,A
0274930,D
0275170,C
0275172,A
0275280,E
0275281,C
0275282,D
0275301,B
0275640,E
0275641,A
0275650,E
0275651,A
0275652,B
0275690,C
0275691,D
0275692,C
0275701,B
0275702,D
0275780,A
0275781,C
0275782,B
0275850,D
0275851,D
0275852,C
0276090,D
0276092,A
0276100,C
0276101,A
0276102,D
0276110,B
0276112,B
0276170,A
0276171,E
0276172,A
0276200,A
0276201,D
0276202,D
0276421,E
0276422,B
0276482,C
0276560,E
0276561,C
0276562,A
0276580,A
0276582,B
0276620,C
0276960,C
0276962,E
0277170,A
0277171,D
0277310,E
0277550,D
0277561,A
0277680,E
0277781,A
0277782,A
0277870,E
0277872,A
0277890,D
0277891,D
0277892,A
0278050,B
0278051,C
0278052,C
0278421,D
0278422,A
0278710,A
0278711,E
0278712,E
0278742,E
0278970,D
0278972,A
0279170,A
0279171,D
0279172,D
0279320,D
0279321,D
0279322,A
0279350,D
0279351,A
0279352,B
0279461,B
0279692,D
0279721,C
0279750,D
0279751,C
0279752,B
0279820,B
0279821,C
0280022,C
0280220,B
0280221,B
0280222,E
0280390,D
0280391,B
0280710,B
0280711,A
0281142,E
0281152,D
0281340,D
0281341,C
0281562,E
0281570,C
0281740,C
0281741,D
0281742,B
0281920,B
0281940,E
0282090,D
0282092,E
0282361,D
0282362,A
0282391,C
0282460,A
0282461,A
0282462,E
0282730,C
0282731,A
0282732,B
0282850,A
0282851,B
0282852,A
0282901,E
0282902,C
0282930,A
0283430,C
0283431,D
0283432,B
0283591,A
0283770,A
0283771,D
0283772,B
0283780,E
0283891,E
0283892,B
0284490,C
0284492,E
0284520,E
0284521,A
0284561,C
0284630,A
0284632,E
0285060,E
0285061,E
0285062,A
0285080,D
0285081,A
0285082,B
0285260,A
0285261,A
0285321,B
0285351,B
0285352,E
0285400,E
0285401,C
0285402,D
0285821,C
0286490,D
0286491,D
0286551,C
0286552,B
0286711,D
0286712,D
0286750,E
0286752,D
0286760,B
0286761,A
0286820,A
0286822,A
0286880,E
0286881,D
0286922,E
0287130,C
0287142,D
0287191,A
0287192,E
0287380,A
0287381,D
0287580,A
0287902,E
0288092,C
0288200,C
0288260,E
0288262,A
0288422,D
0288501,A
0288502,C
0288640,E
0288641,B
0288642,C
0288720,C
0288722,A
0288740,C
0288810,B
0288811,A
0288812,B
0288852,A
0289030,D
0289031,B
0289032,A
0289570,B
0289572,A
0289781,D
0289820,C
0289821,E
0289930,B
0289931,C
0289932,D
0289940,C
0289980,B
0289982,A
0290190,A
0290191,E
0290192,C
0290200,B
0290202,B
0290450,D
0290560,D
0290561,D
0290562,C
0290591,E
0290800,C
0290940,A
0290941,E
0290942,C
0291250,A
0291251,D
0291252,E
0291360,B
0291362,C
0291380,E
0291382,A
0291602,D
0291870,E
0291872,E
0292241,D
0292242,B
0292520,B
0292522,E
0292530,C
0292531,A
0292532,A
0293061,C
0293062,A
0293081,D
0293082,B
0293411,B
0293412,B
0293461,D
0293572,E
0293580,E
0293700,B
0293702,B
0293930,D
0293932,D
0293970,E
0293972,D
0294301,A
0294302,A
0294311,B
0294312,D
0294372,D
0294440,E
0294441,B
0294490,E
0294491,B
0294650,A
0294651,B
0294720,C
0294722,A
0294840,E
0294841,D
0294842,B
0295211,E
0295241,D
0295242,D
0295580,E
0295581,B
0295582,D
0295632,D
0295730,E
0295732,D
0295770,C
0295772,D
0295870,D
0295872,D
0295930,B
0295932,D
0295940,D
0295960,D
0295962,D
0296400,D
0296402,A
0296480,B
0296482,D
0296560,C
0296561,A
0296562,C
0296750,E
0296751,E
0296752,D
0296800,E
0296802,A
0297930,D
0297931,D
0297932,E
0298331,B
0298381,E
0298382,B
0298520,C
0298861,E
0299130,A
0299131,A
0299132,D
0299340,E
0299341,B
0299342,A
0299840,D
0299842,D
0299941,E
0299942,E
0300120,A
0300121,A
0300122,A
0300340,A
0300441,E
0300491,D
0300621,E
0300622,D
0300662,C
0300801,E
0300802,A
0301430,C
0301431,A
0301560,C
0301561,D
0301562,C
0301981,C
0302100,C
0302131,B
0302220,B
0302541,E
0302542,D
0302552,B
0302671,B
0302672,D
0302700,A
0302701,B
0302902,E
0303470,C
0303472,E
0303530,E
0303532,A
0303560,C
0303610,D
0303830,B
0303831,A
0304030,E
0304032,B
0304070,C
0304072,B
0304130,B
0304132,D
0304230,C
0304231,C
0304320,E
0304322,B
0304472,E
0304480,C
0304482,B
0304550,A
0304552,A
0304650,B
0304652,D
0304701,B
0304702,B
0304782,C
0304941,C
0304942,D
0305040,D
0305292,A
0305341,A
0305342,A
0305492,C
0305950,B
0305952,B
0306070,A
0306110,B
0306112,B
0306451,B
0306452,B
0306572,D
0306670,B
0306671,A
0306672,C
0306681,C
0306750,C
0306751,C
0306752,D
0306851,D
0306852,B
0307060,E
0307061,E
0307070,E
0307192,D
0307850,D
0307851,B
0307852,E
0307931,D
0307932,A
0307960,A
0307962,D
0308280,A
0308281,B
0308430,D
0308431,D
0308950,D
0309250,D
0309310,D
0309311,E
0309320,C
0309321,D
0309540,B
0309541,A
0309542,A
0309581,E
0309920,D
0309922,E
0309980,A
0309981,D
0309982,C
0310001,E
0310002,C
0310162,A
0310191,A
0310240,B
0310242,A
0310411,B
0310412,E
0310500,D
0310920,A
0310922,E
0310931,C
0311060,D
0311061,C
0311131,E
0311132,C
0311210,B
0311211,C
0311212,D
0311511,B
0311641,B
0311642,E
0311760,E
0312400,D
0312401,C
0312402,E
0312480,B
0312481,C
0312482,E
0312551,A
0312690,E
0312691,E
0312692,B
0312800,D
0312802,C
0312810,B
0312960,C
0312962,D
0313220,D
0313222,C
0313332,D
0313390,B
0313392,E
0313451,B
0313680,C
0313901,B
0313920,E
0313921,E
0313922,D
0314422,D
0314460,B
0314712,E
0314811,D
0315191,D
0315192,C
0315211,C
0315212,D
0315420,D
0315422,C
0315661,A
0315690,A
0315691,C
0315961,E
0315971,D
0315992,C
0316010,A
0316011,E
0316060,A
0316201,B
0316250,A
0316252,C
0316500,B
0316501,C
0316600,B
0316670,B
0316990,C
0317110,E
0317112,D
0317170,D
0317350,D
0317351,D
0317352,B
0317360,C
0317361,B
0317362,A
0317450,D
0317451,C
0317452,A
0317470,A
0317471,D
0317480,A
0317491,B
0317492,D
0317730,C
0317731,B
0317960,E
0317961,B
0317962,C
0318172,C
0318291,C
0318780,B
0318781,D
0318782,D
0318820,B
0318821,E
0318930,B
0318931,A
0318932,D
0319651,A
0319652,A
0319710,D
0319711,B
0319712,E
0319800,B
0319801,C
0319811,C
0319812,D
0319830,C
0319832,E
0319840,C
0319841,D
0319930,E
0319931,C
0320010,E
0320380,A
0320381,D
0320390,B
0320392,C
0320541,D
0320542,C
0320560,E
0320561,D
0320562,B
0320810,D
0320811,D
0320812,C
0320820,A
0320821,A
0320822,C
0321020,D
0321240,E
0321241,E
0321510,B
0321900,A
0321901,A
0321902,E
0321930,E
0321931,C
0321932,A
0322031,D
0322032,B
0322582,D
0322841,E
0322850,A
0323220,C
0323221,C
0323222,D
0323310,D
0323311,E
0323620,E
0323621,E
0323750,D
0323751,A
0323752,D
0323911,A
0323912,D
0324000,E
0324160,C
0324161,B
0324162,B
0324561,C
0324562,E
0324641,D
0324642,B
0325101,B
0325102,D
0325240,A
0325241,D
0325381,D
0325382,C
0325492,C
0325702,D
0325770,D
0325771,C
0325772,C
0325870,E
0325871,E
0325872,D
0325970,C
0325971,A
0325972,E
0326091,A
0326092,E
0326100,D
0326101,B
0326102,E
0326250,A
0326251,E
0326252,D
0326450,A
0326451,A
0326452,C
0326480,D
0326481,C
0326482,B
0326561,E
0326562,D
0326771,C
0326772,B
0326821,C
0326822,E
0327031,B
0327081,A
0327082,A
0327120,E
0327121,E
0327122,A
0327150,D
0327152,B
0327242,E
0327600,E
0327601,E
0327660,D
0327662,B
0327770,B
0327772,C
0328170,E
0328171,A
0328610,E
0328870,D
0328871,E
0328872,D
0328880,A
0328881,E
0328921,A
0328922,B
0329010,C
0329011,C
0329012,D
0329070,D
0329071,E
0329090,E
0329091,A
0329320,D
0329321,D
0329411,E
0329442,B
0329472,A
0329522,C
0329602,A
0329642,E
0329651,C
0329652,D
0329901,C
0329902,E
0329920,D
0329921,D
0330050,B
0330051,D
0330052,D
0330060,A
0330061,D
0330082,D
0330520,B
0330521,B
0330522,B
0330610,E
0330660,D
0330661,A
0331040,C
0331041,B
0331090,D
0331091,A
0331141,C
0331160,A
0331162,A
0331230,C
0331231,A
0331232,C
0331311,A
0331312,C
0331440,D
0331442,D
0331581,E
0331582,E
0332080,A
0332082,C
0332161,A
0332162,E
0332210,C
0332211,B
0332430,D
0332431,E
0332432,E
0332700,A
0332701,A
0332702,B
0333250,C
0333251,E
0333451,B
0333680,C
0333682,C
0333720,C
0333721,C
0333722,D
0333770,C
0334051,D
0334220,A
0334221,B
0334890,A
0334990,A
0334991,B
0334992,D
0335320,A
0335540,B
0335541,A
0335542,D
0335610,D
0335612,E
0336261,B
0336262,D
0336380,A
0336381,D
0336382,A
0336450,A
0336470,A
0336500,D
0336501,C
0336520,B
0336521,E
0336522,D
0336720,E
0336721,A
0336722,D
0336830,C
0336831,B
0336832,A
0336971,C
0336972,E
0337072,C
0337170,C
0337172,D
0337312,B
0337531,E
0337592,B
0337980,A
0337981,C
0338021,B
0338022,B
0338151,D
0338301,A
0338350,C
0338351,B
0338541,C
0338542,E
0338710,A
0338820,E
0338822,D
0339000,B
0339001,A
0339040,B
0339041,A
0339042,A
0339092,B
0339240,E
0339241,A
0339311,C
0339390,E
0339391,E
0339392,B
0339582,A
0339790,B
0339791,A
0339900,D
0339940,A
0339941,B
0340150,B
0340152,C
0340200,C
0340201,B
0340560,D
0340562,A
0340710,E
0340711,A
0340712,E
0340800,B
0340802,C
0340890,E
0340892,B
0340962,D
0341141,A
0341150,E
0341210,D
0341211,B
0341260,B
0341370,A
0341372,B
0341391,E
0341410,A
0341670,D
0341801,A
0341802,C
0341831,E
0341832,E
0341932,D
0341961,D
0341962,E
0342050,A
0342051,A
0342121,D
0342140,E
0342142,A
0342221,A
0342341,A
0342571,E
0342572,A
0342990,B
0342991,E
0343210,D
0343211,E
0343212,B
0343720,B
0343721,A
0344180,A
0344181,B
0344381,A
0344450,D
0344451,D
0344520,C
0344550,B
0344641,E
0344642,E
0344710,A
0344711,C
0344740,E
0344820,B
0344821,A
0344822,A
0344831,D
0344832,E
0345000,D
0345002,C
0345080,B
0345081,A
0345082,A
0345200,B
0345220,E
0345221,A
0345222,A
0345240,D
0345350,B
0345352,B
0345671,E
0345710,D
0345712,C
0345800,E
0345801,E
0345820,B
0345970,B
0345972,D
0346170,C
0346172,E
0346570,C
0346572,B
0346620,A
0346621,B
0346622,E
0346840,B
0346841,B
0346890,D
0346891,A
0346892,A
0346910,E
0346911,A
0346912,D
0347080,E
0347081,A
0347082,A
0347492,A
0347570,A
0347571,A
0347572,B
0347600,C
0347601,D
0347730,E
0347731,D
0347860,D
0347861,D
0348080,D
0348081,D
0348082,B
0348110,B
0348111,D
0348112,E
0348181,B
0348182,B
0348200,D
0348201,D
0348202,D
0348261,C
0348262,B
0348300,A
0348302,A
0348470,D
0348471,C
0348472,E
0348660,A
0348690,C
0348730,C
0348731,B
0348732,B
0348740,C
0348772,A
0348921,B
0348922,E
0349001,E
0349040,D
0349041,B
0349042,C
0349150,E
0349151,E
0349152,C
0349300,D
0349302,E
0349501,A
0349932,B
0350490,B
0350491,E
0350620,A
0350621,B
0350740,E
0350760,E
0350762,C
0351050,D
0351051,A
0351461,D
0351462,E
0351481,B
0351482,B
0351601,D
0351602,C
0351762,A
0351950,C
0351951,D
0351952,A
0351970,E
0351971,C
0351972,A
0352062,C
0352100,D
0352101,D
0352102,C
0352690,C
0352692,C
0352792,E
0352820,C
