q_id,ans
0095110,D
0095112,D
0095140,E
0095170,D
0095171,C
0095421,E
0095422,D
0095560,D
0095561,E
0095562,B
0095570,A
0095572,C
0095990,A
0096081,B
0096082,C
0096151,C
0096152,E
0096202,C
0096400,C
0096401,A
0096402,B
0096480,B
0096482,C
0096510,C
0096511,D
0096512,B
0096560,D
0096562,B
0096580,B
0096581,E
0096690,E
0096691,B
0096730,C
0096772,C
0096780,B
0096781,D
0096950,A
0096960,D
0096961,A
0096980,A
0096981,A
0097080,E
0097091,A
0097121,B
0097231,D
0097352,D
0097440,D
0097452,E
0097600,E
0097601,C
0097630,B
0097631,A
0097680,D
0097681,D
0097682,D
0097710,A
0097712,D
0097741,C
0097780,B
0097781,E
0097782,E
0097890,D
0097891,A
0097892,D
0097971,E
0098090,E
0098091,B
0098201,A
0098220,C
0098221,C
0098330,C
0098331,E
0098332,B
0098361,C
0098362,B
0098431,D
0098452,B
0098461,E
0098462,C
0098591,B
0098592,A
0098650,E
0098660,E
0098661,B
0098721,E
0098722,A
0098780,D
0098781,A
0098850,B
0098950,B
0098951,A
0098952,C
0098980,A
0098981,A
0099040,B
0099042,A
0099100,D
0099101,E
0099102,A
0099192,A
0099450,E
0099460,A
0099510,B
0099511,B
0099512,D
0099601,B
0099681,B
0099682,A
0099751,B
0099830,E
0099871,A
0099881,C
0099931,C
0099932,A
0099991,E
0099992,E
0100051,C
0100150,E
0100152,B
0100370,C
0100410,A
0100411,D
0100461,B
0100580,C
0100581,A
0100582,A
0100730,B
0100731,B
0100820,D
0100821,A
0100830,E
0100831,C
0100840,C
0100841,B
0100941,B
0100970,D
0100971,B
0101080,B
0101250,A
0101251,E
0101252,D
0101301,B
0101302,D
0101360,A
0101361,D
0101750,D
0101751,D
0101760,A
0101761,E
0101762,E
0101791,D
0101961,A
0102220,A
0102221,E
0102222,B
0102291,B
0102292,C
0102300,B
0102302,B
0102320,B
0102321,C
0102322,D
0102390,E
0102391,D
0102392,E
0102410,D
0102430,B
0102441,D
0102442,A
0102451,B
0102480,C
0102481,D
0102482,B
0102650,E
0102651,C
0102652,E
0102751,B
0102752,C
0102760,B
0102761,D
0102762,C
0102810,C
0102811,E
0103030,C
0103032,E
0103090,B
0103131,E
0103132,E
0103181,E
0103182,C
0103191,B
0103192,B
0103210,D
0103211,A
0103212,E
0103270,B
0103421,E
0103460,D
0103461,B
0103462,E
0103580,E
0103581,C
0103691,E
0103692,A
0103881,E
0104031,D
0104032,B
0104050,C
0104051,D
0104052,D
0104071,D
0104140,C
0104141,E
0104200,D
0104202,C
0104212,B
0104300,D
0104301,D
0104302,C
0104341,A
0104342,B
0104441,E
0104442,E
0104451,B
0104452,A
0104660,C
0104711,A
0104712,A
0104720,E
0104722,E
0104760,A
0104761,C
0104782,D
0104840,C
0104841,C
0104842,C
0104890,A
0104892,D
0104952,A
0104981,D
0104982,E
0105391,A
0105400,C
0105401,B
0105402,D
0105450,A
0105451,D
0105452,A
0105461,B
0105470,C
0105471,B
0105600,C
0105601,D
0105602,D
0105660,A
0105661,B
0105662,A
0105790,B
0105791,E
0105792,C
0105811,C
0105812,C
0106002,A
0106140,D
0106141,D
0106142,E
0106210,E
0106211,A
0106212,C
0106240,D
0106241,B
0106242,C
0106270,C
0106272,B
0106391,D
0106460,D
0106461,B
0106462,E
0106551,E
0106830,E
0106831,E
0106832,C
0106890,B
0106911,E
0106912,B
0107010,E
0107012,D
0107021,E
0107100,C
0107101,A
0107111,E
0107112,B
0107161,B
0107162,A
0107190,D
0107191,B
0107192,E
0107271,B
0107281,A
0107282,E
0107320,A
0107321,D
0107330,E
0107350,A
0107430,D
0107432,D
0107590,A
0107592,A
0107840,E
0107841,A
0107870,C
0107990,B
0107991,E
0108170,B
0108181,E
0108511,D
0108512,E
0108560,C
0108561,A
0108562,B
0108670,B
0108671,C
0108672,E
0108702,E
0108710,B
0108712,C
0108770,C
0108772,A
0108810,D
0108812,E
0108900,B
0108901,E
0108902,E
0109000,D
0109001,B
0109031,E
0109070,C
0109071,E
0109090,A
0109091,A
0109092,B
0109251,A
0109252,A
0109291,C
0109292,B
0109360,D
0109361,B
0109480,C
0109641,E
0109642,E
0109691,A
0109812,A
0109910,C
0109912,A
0110041,B
0110100,E
0110101,C
0110150,C
0110151,C
0110152,E
0110250,D
0110251,D
0110290,E
0110292,E
0110520,C
0110521,D
0110522,C
0110650,E
0110651,A
0110652,D
0110750,A
0110751,E
0110752,A
0110760,E
0110761,B
0110771,C
0110800,A
0110801,D
0110910,E
0111000,C
0111001,E
0111070,C
0111290,D
0111291,E
0111292,C
0111380,A
0111381,D
0111382,D
0111460,C
0111461,A
0111462,D
0111470,C
0111471,B
0111472,D
0111580,D
0111581,A
0111582,C
0111592,A
0111680,B
0111681,B
0111682,C
0111880,B
0111881,B
0111882,A
0111950,D
0111951,C
0111952,A
0111962,C
0112050,A
0112051,D
0112052,A
0112220,B
0112221,A
0112222,C
0112230,B
0112231,E
0112232,C
0112271,D
0112272,B
0112290,D
0112291,E
0112292,C
0112310,B
0112312,D
0112331,D
0112332,C
0112380,E
0112440,D
0112441,B
0112442,A
0112560,E
0112561,A
0112562,A
0112580,D
0112582,E
0112641,B
0112642,D
0112650,D
0112651,E
0112652,C
0112712,E
0112720,E
0112821,A
0112822,A
0112880,C
0112881,B
0112921,D
0112922,C
0112940,B
0112942,D
0112970,A
0112990,A
0113020,A
0113021,E
0113022,D
0113040,B
0113230,D
0113231,E
0113241,B
0113260,E
0113280,B
0113281,A
0113321,D
0113492,D
0113580,D
0113581,E
0113610,B
0113611,B
0113612,E
0113730,B
0113980,D
0114012,C
0114021,E
0114022,E
0114031,D
0114032,B
0114110,E
0114112,E
0114201,A
0114221,B
0114260,B
0114261,C
0114262,A
0114610,C
0114611,D
0114740,C
0114741,B
0114742,D
0114750,B
0114751,D
0114850,A
0114851,B
0114870,A
0114871,D
0114872,B
0114950,D
0114951,E
0114952,C
0114960,B
0114961,E
0114970,B
0114971,C
0115040,E
0115042,C
0115050,A
0115052,B
0115060,A
0115061,D
0115080,D
0115081,A
0115190,C
0115191,E
0115270,C
0115271,D
0115282,C
0115441,A
0115442,A
0115540,E
0115690,B
0115691,B
0115760,A
0115791,B
0115911,A
0116050,B
0116051,A
0116130,C
0116180,B
0116181,A
0116182,E
0116190,A
0116192,D
0116240,D
0116300,B
0116352,D
0116381,C
0116382,A
0116431,C
0116432,B
0116582,B
0116610,E
0116611,B
0116670,A
0116671,A
0116672,E
0116730,E
0116731,A
0116732,D
0116772,B
0116800,C
0116801,D
0116822,D
0116901,D
0116941,B
0116970,D
0116971,D
0116972,E
0117020,B
0117021,C
0117071,A
0117131,A
0117132,C
0117190,D
0117191,E
0117230,B
0117231,D
0117260,C
0117261,C
0117370,E
0117371,C
0117540,A
0117580,B
0117582,E
0117660,B
0117661,C
0117662,D
0117740,C
0117750,E
0117751,B
0117910,B
0117911,E
0117940,E
0118010,A
0118050,D
0118052,A
0118121,A
0118122,B
0118180,B
0118251,B
0118252,D
0118260,C
0118261,D
0118262,B
0118310,D
0118311,D
0118381,C
0118382,B
0118421,C
0118422,D
0118491,D
0118560,E
0118771,A
0119310,E
0119312,A
0119481,D
0119482,C
0119532,D
0119900,C
0119901,C
0119961,A
0120150,E
0120151,E
0120210,B
0120211,A
0120230,B
0120231,C
0120340,C
0120440,E
0120441,E
0120571,A
0120590,D
0120591,C
0120691,C
0120701,E
0120731,E
0120792,A
0120931,C
0120932,A
0120960,E
0120961,C
0120962,C
0120980,A
0120981,B
0121020,A
0121021,D
0121032,C
0121072,D
0121082,D
0121090,B
0121091,A
0121092,B
0121310,E
0121312,C
0121380,C
0121382,B
0121450,B
0121452,C
0121460,E
0121461,D
0121541,B
0121550,A
0121551,C
0121552,C
0121562,B
0121580,B
0121582,C
0121691,C
0121692,A
0121780,D
0121782,C
0121810,A
0121811,D
0121812,E
0121821,B
0121822,C
0121830,C
0121832,C
0122131,A
0122132,A
0122240,A
0122241,D
0122242,D
0122280,C
0122281,E
0122282,D
0122330,E
0122331,E
0122332,E
0122412,C
0122490,E
0122492,C
0122510,B
0122511,E
0122811,C
0122812,A
0122830,A
0122831,A
0122840,C
0123020,D
0123021,B
0123070,C
0123131,B
0123132,C
0123151,D
0123152,A
0123211,A
0123212,B
0123450,C
0123451,D
0123452,B
0123490,C
0123491,E
0123492,A
0123570,D
0123720,E
0123770,C
0123771,C
0123772,B
0123790,B
0123791,B
0123792,C
0123821,D
0123860,D
0123861,B
0124081,D
0124162,C
0124210,B
0124220,E
0124221,B
0124222,E
0124280,A
0124281,B
0124290,E
0124291,C
0124340,A
0124400,A
0124402,A
0124590,C
0124591,E
0124600,C
0124601,E
0124611,B
0124630,C
0124631,D
0124750,C
0124841,E
0124880,E
0124881,E
0124900,B
0124901,D
0124940,E
0124942,D
0124950,A
0124951,C
0124970,B
0124971,E
0125010,B
0125090,D
0125092,A
0125220,D
0125222,A
0125240,B
0125241,A
0125291,A
0125292,B
0125441,E
0125442,E
0125480,A
0125481,C
0125482,D
0125560,A
0125561,E
0125562,B
0125671,C
0125672,D
0125741,E
0125742,E
0125971,D
0126120,C
0126122,B
0126200,B
0126260,B
0126261,A
0126411,A
0126472,B
0126502,B
0126611,E
0126612,C
0126641,E
0126642,A
0126731,C
0126732,E
0126780,A
0126781,D
0126782,C
0126792,C
0126811,B
0126812,A
0126900,B
0126902,A
0126961,A
0126962,A
0126981,D
0127011,D
0127041,A
0127111,D
0127112,D
0127260,B
0127280,D
0127281,B
0127282,B
0127351,B
0127500,B
0127571,B
0127660,C
0127661,E
0127662,C
0127840,D
0127841,A
0127842,B
0127861,E
0127900,C
0127901,E
0127920,D
0127921,A
0127950,C
0127951,B
0127952,B
0127971,C
0127972,E
0128032,A
0128052,D
0128100,D
0128101,E
0128102,C
0128220,B
0128221,B
0128240,C
0128252,B
0128380,A
0128381,A
0128382,C
0128390,D
0128391,C
0128610,C
0128611,E
0128612,D
0128640,E
0128641,E
0128730,D
0128732,D
0128831,E
0128832,E
0128840,E
0128841,A
0128842,B
0128910,B
0128911,A
0128912,D
0128920,B
0128921,D
0128922,E
0128950,C
0128951,A
0128952,E
0129020,E
0129021,E
0129022,C
0129160,E
0129162,C
0129230,B
0129231,E
0129232,C
0129300,E
0129302,B
0129330,D
0129331,E
0129332,B
0129530,A
0129531,D
0129830,D
0129832,E
0129860,A
0129960,D
0129961,B
0129981,B
0129990,E
0129992,B
0130000,E
0130160,A
0130162,A
0130200,C
0130201,C
0130202,E
0130350,B
0130352,A
0130400,E
0130401,D
0130402,B
0130431,A
0130432,E
0130451,C
0130452,D
0130761,C
0130762,B
0130821,D
0130920,B
0130922,D
0131060,E
0131062,A
0131210,B
0131211,D
0131212,C
0131241,D
0131242,C
0131291,C
0131292,E
0131400,D
0131401,B
0131431,A
0131432,D
0131442,D
0131460,D
0131500,D
0131580,B
0131582,C
0131601,A
0131602,C
0131691,E
0131720,C
0131722,B
0131762,B
0131820,A
0131821,E
0131880,E
0131950,D
0131951,C
0131952,C
0131980,A
0132021,E
0132151,E
0132152,B
0132281,B
0132282,E
0132300,B
0132301,A
0132350,C
0132352,C
0132491,B
0132520,B
0132522,A
0132581,D
0132671,E
0132730,B
0132732,E
0132740,B
0132741,C
0132742,E
0132780,E
0132781,A
0132782,A
0132792,C
0132841,A
0132842,E
0132850,C
0132851,E
0132852,C
0132900,C
0132901,A
0132920,D
0132921,D
0132941,C
0132942,C
0133021,B
0133022,A
0133180,A
0133181,C
0133182,C
0133200,E
0133201,C
0133202,B
0133250,D
0133251,E
0133320,B
0133321,B
0133362,E
0133550,B
0133551,C
0133560,D
0133561,A
0133621,B
0133640,A
0133641,A
0133720,E
0133722,C
0133972,E
0134170,E
0134171,D
0134172,C
0134520,A
0134521,C
0134522,D
0134551,A
0134552,D
0134630,A
0134631,E
0134632,C
0134680,E
0134681,D
0134682,A
0134710,D
0134820,D
0134822,E
0134891,A
0134920,B
0134921,B
0134970,B
0134971,B
0135060,C
0135061,A
0135062,C
0135170,E
0135240,C
0135241,B
0135242,B
0135280,E
0135281,A
0135292,D
0135402,E
0135472,B
0135562,B
0135652,C
0135680,D
0135681,B
0135741,D
0135760,C
0135761,B
0135762,B
0135780,E
0135782,A
0135951,E
0135952,B
0136030,D
0136031,E
0136160,D
0136360,C
0136361,A
0136500,D
0136501,E
0136620,E
0136621,E
0136622,E
0136700,A
0136702,A
0136710,A
0136712,B
0136780,C
0136781,A
0137031,A
0137032,A
0137142,B
0137151,C
0137170,E
0137171,A
0137191,D
0137192,C
0137200,D
0137202,D
0137220,C
0137221,D
0137222,A
0137280,C
0137281,B
0137282,A
0137311,A
0137540,B
0137541,B
0137630,D
0137631,D
0137632,B
0137700,C
0137701,C
0137970,E
0137971,E
0137972,C
0138002,B
0138020,C
0138021,D
0138150,A
0138352,B
0138442,C
0138560,E
0138561,A
0138562,A
0138681,A
0138682,E
0138740,A
0138741,B
0138742,B
0138791,B
0138792,B
0138930,A
0138931,A
0138932,C
0139001,E
0139002,D
0139010,A
0139011,C
0139012,D
0139080,B
0139091,C
0139092,D
0139120,D
0139121,E
0139122,D
0139140,D
0139160,B
0139162,E
0139200,E
0139201,D
0139202,E
0139210,E
0139221,C
0139340,E
0139341,B
0139342,A
0139380,A
0139381,C
0139382,E
0139440,C
0139441,D
0139442,B
0139491,D
0139591,B
0139671,E
0139690,C
0139790,B
0139830,D
0139832,A
0139860,C
0139861,C
0139862,A
0139950,C
0139952,A
0140060,E
0140061,C
0140080,B
0140081,A
0140140,A
0140170,A
0140251,E
0140270,C
0140272,C
0140340,E
0140342,B
0140360,A
0140361,B
0140362,E
0140441,D
0140490,C
0140491,E
0140700,C
0140701,E
0140702,D
0140730,E
0140731,B
0140732,C
0140830,D
0140831,E
0140832,A
0140890,D
0140891,C
0140892,B
0140900,A
0140901,E
0141030,E
0141032,E
0141130,E
0141131,A
0141250,C
0141251,D
0141280,E
0141281,C
0141381,D
0141520,B
0141521,E
0141591,B
0141592,A
0141600,B
0141601,D
0141602,E
0141800,D
0141801,B
0141802,B
0142031,D
0142032,D
0142092,B
0142190,E
0142301,A
0142380,E
0142381,C
0142382,A
0142442,D
0142520,B
0142522,A
0142531,B
0142532,A
0142611,E
0142612,C
0142691,D
0142810,E
0142812,E
0142830,D
0142831,C
0142832,E
0142900,D
0142901,B
0142902,B
0143070,E
0143072,B
0143120,C
0143121,E
0143190,D
0143191,D
0143200,C
0143201,A
0143202,D
0143291,C
0143350,B
0143351,D
0143371,D
0143372,A
0143570,A
0143571,D
0143572,B
0143591,B
0143592,D
0143660,C
0143661,C
0143670,A
0143750,A
0143770,D
0143771,C
0143851,C
0143881,B
0143960,B
0143961,E
0144020,A
0144120,E
0144121,B
0144122,D
0144300,B
0144301,E
0144302,B
0144322,B
0144460,E
0144462,A
0144530,A
0144531,D
0144532,D
0144581,A
0144582,D
0144680,A
0144681,E
0144682,E
0144720,C
0144750,D
0144751,B
0144770,B
0144830,A
0144831,A
0144841,C
0144842,B
0144870,C
0144871,C
0144882,A
0144931,E
0145020,D
0145021,C
0145022,A
0145140,E
0145142,D
0145331,A
0145360,B
0145370,C
0145371,C
0145372,E
0145430,A
0145431,C
0145460,A
0145461,A
0145462,D
0145751,D
0145752,D
0146110,B
0146111,E
0146190,C
0146191,B
0146220,B
0146282,A
0146300,B
0146301,E
0146440,D
0146442,D
0146530,A
0146532,E
0146620,A
0146622,E
0146760,B
0146761,D
0146762,C
0146771,D
0146830,B
0146832,B
0146860,E
0146861,E
0146910,C
0146911,D
0146980,C
0146981,A
0146982,C
0147070,C
0147071,D
0147090,B
0147091,D
0147092,B
0147260,B
0147261,B
0147280,D
0147281,E
0147282,B
0147301,B
0147302,D
0147360,D
0147361,D
0147400,E
0147401,D
0147402,B
0147480,E
0147481,B
0147482,B
0147500,E
0147501,E
0147502,E
0147570,D
0147591,A
0147592,A
0147640,A
0147641,C
0147642,B
0147661,E
0147681,E
0147742,A
0147831,C
0147832,C
0147952,A
0147980,B
0147981,D
0147982,C
0148010,A
0148011,C
0148012,D
0148041,A
0148042,C
0148070,C
0148071,D
0148120,C
0148121,C
0148122,C
0148181,B
0148190,C
0148191,A
0148192,C
0148241,D
0148242,D
0148350,C
0148351,E
0148352,E
0148440,C
0148441,E
0148442,E
0148491,C
0148500,B
0148501,A
0148541,A
0148550,C
0148551,B
0148552,D
0148572,E
0148610,C
0148611,E
0148620,E
0148640,C
0148641,D
0148700,A
0148701,C
0148720,E
0148760,C
0148761,D
0148831,E
0148861,B
0149251,A
0149281,B
0149380,B
0149540,A
0149541,D
0149601,B
0149661,E
0149671,A
0149672,B
0149692,B
0149741,C
0149850,C
0149861,D
0149880,C
0149881,E
0149882,D
0149980,E
0149981,C
0149982,C
0150020,C
0150021,A
0150080,C
0150081,A
0150110,E
0150111,C
0150161,A
0150360,C
0150361,A
0150362,E
0150491,D
0150492,C
0150620,D
0150690,D
0150711,C
0150731,B
0150732,B
0150890,C
0150891,B
0150892,B
0150971,C
0150972,C
0151070,B
0151071,C
0151091,A
0151092,B
0151100,A
0151102,B
0151122,A
0151172,C
0151220,C
0151221,C
0151222,D
0151260,B
0151261,B
0151262,B
0151510,E
0151511,B
0151530,D
0151531,E
0151532,D
0151560,E
0151562,E
0151651,D
0151652,A
0151741,E
0151752,A
0151790,D
0151791,A
0151830,A
0151832,D
0151851,C
0151931,B
0151970,B
0151972,A
0151980,A
0152030,D
0152031,E
0152190,C
0152191,C
0152192,A
0152200,A
0152201,D
0152360,D
0152362,E
0152390,E
0152391,C
0152392,D
0152490,A
0152491,A
0152620,E
0152621,B
0152660,A
0152661,D
0152681,C
0152682,C
0152690,C
0152740,C
0152741,B
0152760,A
0152762,B
0152861,C
0152890,B
0152891,C
0152892,C
0152970,B
0152972,E
0153020,C
0153021,E
0153022,E
0153070,A
0153071,D
0153110,E
0153111,C
0153112,E
0153180,A
0153181,C
0153291,A
0153461,D
0153462,C
0153471,B
0153541,B
0153542,C
0153550,A
0153551,C
0153552,B
0153560,D
0153561,A
0153562,E
0153661,E
0153662,C
0153740,D
0153742,A
0153790,E
0153791,D
0153792,C
0153820,C
0153821,A
0153822,E
0153880,A
0153882,D
0153910,E
0153911,D
0153920,D
0153921,E
0153940,E
0153941,E
0153942,C
0153991,C
0153992,A
0154271,D
0154272,E
0154382,A
0154681,D
0154720,E
0154721,D
0154741,B
0154742,B
0154850,A
0154851,A
0154862,B
0154960,B
0155140,D
0155142,C
0155240,B
0155241,D
0155250,D
0155251,D
0155440,A
0155460,E
0155461,E
0155520,E
0155521,A
0155522,B
0155541,A
0155542,E
0155580,E
0155581,E
0155582,E
0155640,C
0155690,D
0155691,E
0155761,C
0155762,A
0155820,B
0155860,A
0155861,B
0155950,E
0155951,D
0156101,E
0156102,C
0156170,A
0156172,B
0156182,C
0156191,B
0156192,C
0156210,B
0156212,C
0156440,B
0156442,B
0156450,D
0156451,D
0156452,D
0156520,E
0156522,E
0156530,A
0156531,A
0156532,C
0156580,D
0156581,B
0156582,D
0156780,C
0156781,D
0156840,C
0156841,C
0156930,A
0156931,D
0157041,D
0157262,A
0157331,E
0157440,A
0157441,B
0157570,C
0157591,E
0157592,B
0157641,E
0157721,A
0157722,D
0157941,C
0158090,E
0158161,C
0158230,E
0158231,E
0158300,A
0158301,D
0158430,E
0158432,C
0158512,D
0158590,C
0158592,D
0158700,D
0158761,E
0158762,B
0158810,B
0158812,A
0158850,E
0158951,E
0158970,A
0158971,C
0159020,E
0159021,B
0159060,E
0159061,D
0159062,A
0159150,E
0159190,E
0159191,A
0159270,A
0159271,D
0159300,C
0159301,E
0159440,B
0159520,B
0159571,D
0159630,C
0159631,D
0159760,D
0160090,D
0160092,A
0160150,C
0160270,C
0160271,C
0160320,B
0160371,E
0160390,C
0160392,B
0160400,E
0160401,C
0160402,B
0160560,E
0160562,B
0160600,E
0160601,E
0160632,E
0160691,A
0160710,C
0160711,D
0160721,C
0160800,C
0160802,C
0160820,A
0160821,E
0160840,A
0160892,A
0160990,E
0160991,E
0160992,E
0161010,C
0161090,A
0161091,B
0161092,D
0161110,E
0161120,C
0161121,C
0161130,D
0161131,D
0161140,B
0161190,D
0161191,E
0161230,A
0161231,B
0161232,C
0161251,A
0161252,C
0161421,E
0161422,D
0161661,D
0161662,E
0161690,C
0161691,D
0161692,A
0161731,B
0161880,E
0161950,A
0162060,B
0162090,C
0162101,D
0162162,E
0162331,B
0162400,A
0162401,D
0162402,B
0162430,A
0162461,E
0162462,E
0162511,C
0162512,B
0162530,C
0162531,D
0162532,C
0162541,E
0162542,B
0162550,E
0162551,A
0162730,D
0162731,A
0162830,C
0162831,D
0162832,D
0162900,D
0162901,E
0162902,B
0162921,E
0162950,E
0162951,D
0162952,D
0162970,B
0162971,E
0162972,A
0163140,A
0163141,A
0163170,E
0163172,D
0163220,D
0163340,A
0163341,E
0163350,E
0163352,A
0163420,A
0163432,A
0163440,D
0163441,A
0163442,B
0163460,C
0163462,C
0163550,E
0163552,E
0163590,D
0163592,C
0163610,B
0163612,B
0163622,B
0163640,D
0163642,B
0163831,D
0163832,C
0164030,C
0164031,D
0164080,B
0164082,E
0164122,C
0164140,C
0164141,E
0164142,E
0164180,A
0164181,A
0164182,C
0164242,A
0164320,D
0164321,E
0164322,D
0164480,E
0164481,E
0164482,D
0164490,B
0164492,E
0164582,D
0164650,E
0164651,C
0164652,E
0164682,A
0164702,D
0164830,A
0164831,E
0164860,D
0164862,E
0164941,D
0164942,D
0164960,E
0164961,A
0164962,E
0165090,D
0165130,E
0165131,A
0165132,D
0165181,D
0165182,A
0165201,D
0165250,D
0165251,D
0165252,C
0165262,D
0165310,D
0165430,E
0165440,E
0165470,C
0165471,B
0165472,C
0165560,A
0165562,A
0165670,E
0165671,E
0165731,A
0165750,E
0165751,B
0165780,A
0165781,B
0166051,C
0166160,D
0166161,C
0166290,B
0166291,C
0166292,C
0166530,E
0166531,E
0166532,E
0166591,C
0166600,C
0166601,C
0166641,B
0166650,E
0166652,C
0166691,B
0166721,D
0166731,A
0166770,B
0166771,E
0166772,B
0166800,E
0166801,C
0166831,B
0166832,D
0166930,B
0166931,D
0166932,A
0166970,A
0166971,E
0166972,E
0167010,E
0167011,A
0167012,D
0167061,D
0167151,D
0167200,A
0167201,E
0167250,D
0167251,E
0167252,A
0167410,B
0167550,E
0167551,A
0167552,C
0167570,B
0167571,D
0167572,D
0167580,C
0167581,E
0167582,A
0167591,E
0167592,D
0167641,E
0167642,A
0167651,A
0167652,B
0167732,D
0167840,E
0167960,B
0167961,D
0168050,B
0168141,E
0168230,D
0168231,A
0168232,D
0168250,E
0168270,B
0168272,C
0168310,D
0168311,E
0168360,B
0168361,B
0168362,D
0168370,E
0168371,C
0168372,A
0168390,A
0168391,E
0168392,C
0168570,C
0168572,E
0168701,A
0168900,E
0168901,D
0168980,A
0168981,C
0169020,B
0169021,A
0169351,E
0169501,D
0169550,D
0169551,C
0169570,B
0169571,A
0169572,A
0169630,B
0169640,E
0169642,A
0169801,D
0170041,D
0170042,E
0170472,B
0170570,C
0170572,B
0170651,C
0170652,E
0170681,D
0170761,B
0170762,B
0170780,A
0170782,D
0170960,C
0170961,D
0170962,E
0171000,D
0171001,E
0171002,E
0171050,B
0171051,D
0171052,E
0171060,E
0171061,A
0171080,B
0171081,D
0171082,B
0171371,E
0171372,A
0171470,E
0171471,C
0171530,E
0171531,C
0171532,E
0171540,E
0171541,A
0171542,C
0171660,B
0171662,E
0171671,E
0171700,E
0171701,C
0171702,B
0171710,B
0171711,D
0171712,E
0171740,B
0171741,E
0171742,C
0171800,D
0171801,B
0171802,B
0171810,E
0171811,E
0171812,C
0171830,B
0171831,B
0171920,A
0171921,D
0171922,E
0172030,A
0172032,E
0172050,D
0172051,B
0172052,D
0172060,D
0172061,A
0172100,B
0172102,C
0172161,E
0172162,C
0172262,B
0172361,E
0172362,E
0173010,D
0173011,E
0173012,E
0173051,C
0173052,B
0173081,B
0173082,D
0173120,B
0173122,E
0173160,B
0173161,B
0173200,D
0173201,E
0173240,B
0173242,A
0173251,A
0173252,D
0173450,D
0173451,B
0173521,C
0173522,C
0173550,B
0173551,B
0173552,D
0173760,A
0173761,A
0173920,D
0173921,C
0173991,B
0173992,A
0174011,C
0174130,C
0174131,D
0174200,E
0174201,A
0174202,A
0174291,B
0174292,E
0174320,B
0174321,C
0174322,A
0174380,B
0174500,B
0174501,B
0174510,B
0174511,D
0174601,D
0174632,A
0174682,A
0174741,C
0174761,D
0174762,B
0174810,A
0174830,A
0174831,E
0174832,E
0174871,D
0174880,C
0174881,E
0174882,C
0174891,C
0175200,B
0175201,D
0175260,A
0175451,A
0175452,C
0175510,A
0175530,C
0175590,E
0175591,A
0175600,E
0175601,B
0175602,C
0175660,E
0175661,A
0175701,D
0175730,E
0175731,C
0175780,E
0175781,B
0175782,C
0175800,D
0175801,C
0175820,D
0175821,C
0175830,C
0175851,E
0175852,E
0175860,A
0175862,B
0175871,A
0175900,A
0175901,B
0175902,A
0175910,B
0175911,A
0176000,C
0176002,E
0176020,E
0176021,D
0176040,B
0176042,E
0176250,A
0176251,D
0176252,B
0176290,C
0176291,C
0176440,E
0176441,D
0176442,A
0176510,B
0176511,C
0176512,A
0176750,D
0176760,A
0176762,B
0176830,B
0176831,E
0176960,C
0176962,B
0176970,B
0177171,C
0177600,D
0177601,D
0177611,C
0177661,B
0177662,E
0177911,B
0177992,A
0178100,B
0178101,E
0178390,E
0178391,A
0178392,C
0178560,A
0178561,C
0178562,A
0178581,A
0178582,E
0178660,A
0178661,B
0178700,E
0178701,B
0178702,C
0178731,E
0178770,C
0178771,A
0178772,C
0178900,D
0178901,C
0178902,B
0178920,C
0178922,A
0178960,B
0178961,D
0179140,B
0179142,E
0179350,B
0179361,E
0179380,A
