q_id,ans
0095110,D
0095112,D
0095140,E
0095170,D
0095171,C
0095421,E
0095422,C
0095560,D
0095561,E
0095562,B
0095570,A
0095572,E
0095990,A
0096081,B
0096082,B
0096151,B
0096152,D
0096202,B
0096400,E
0096401,E
0096402,E
0096480,A
0096482,A
0096510,A
0096511,D
0096512,E
0096560,A
0096562,B
0096580,B
0096581,E
0096690,A
0096691,B
0096730,E
0096772,E
0096780,B
0096781,B
0096950,E
0096960,B
0096961,E
0096980,A
0096981,A
0097080,A
0097091,C
0097121,B
0097231,D
0097352,E
0097440,C
0097452,C
0097600,B
0097601,B
0097630,A
0097631,A
0097680,C
0097681,A
0097682,B
0097710,C
0097712,E
0097741,C
0097780,A
0097781,C
0097782,E
0097890,B
0097891,B
0097892,A
0097971,C
0098090,D
0098091,B
0098201,B
0098220,A
0098221,C
0098330,C
0098331,B
0098332,B
0098361,B
0098362,B
0098431,C
0098452,B
0098461,C
0098462,C
0098591,B
0098592,A
0098650,C
0098660,A
0098661,B
0098721,A
0098722,B
0098780,C
0098781,A
0098850,C
0098950,B
0098951,A
0098952,C
0098980,E
0098981,A
0099040,B
0099042,C
0099100,A
0099101,D
0099102,B
0099192,D
0099450,D
0099460,D
0099510,E
0099511,B
0099512,D
0099601,B
0099681,B
0099682,D
0099751,C
0099830,E
0099871,A
0099881,E
0099931,B
0099932,C
0099991,D
0099992,B
0100051,E
0100150,D
0100152,B
0100370,C
0100410,D
0100411,D
0100461,E
0100580,E
0100581,A
0100582,D
0100730,B
0100731,E
0100820,A
0100821,C
0100830,B
0100831,E
0100840,C
0100841,B
0100941,D
0100970,B
0100971,C
0101080,A
0101250,B
0101251,E
0101252,E
0101301,B
0101302,B
0101360,A
0101361,D
0101750,C
0101751,D
0101760,A
0101761,E
0101762,E
0101791,C
0101961,E
0102220,B
0102221,E
0102222,A
0102291,E
0102292,C
0102300,B
0102302,E
0102320,C
0102321,B
0102322,D
0102390,A
0102391,D
0102392,E
0102410,E
0102430,A
0102441,A
0102442,D
0102451,A
0102480,C
0102481,C
0102482,B
0102650,E
0102651,C
0102652,E
0102751,C
0102752,B
0102760,E
0102761,B
0102762,D
0102810,A
0102811,A
0103030,C
0103032,C
0103090,C
0103131,E
0103132,A
0103181,A
0103182,A
0103191,C
0103192,E
0103210,D
0103211,C
0103212,B
0103270,C
0103421,C
0103460,E
0103461,D
0103462,B
0103580,C
0103581,B
0103691,C
0103692,E
0103881,C
0104031,B
0104032,D
0104050,C
0104051,D
0104052,D
0104071,E
0104140,C
0104141,E
0104200,B
0104202,B
0104212,B
0104300,E
0104301,C
0104302,C
0104341,A
0104342,B
0104441,C
0104442,B
0104451,B
0104452,D
0104660,A
0104711,E
0104712,C
0104720,A
0104722,B
0104760,E
0104761,B
0104782,E
0104840,E
0104841,C
0104842,C
0104890,C
0104892,D
0104952,E
0104981,D
0104982,B
0105391,B
0105400,C
0105401,E
0105402,E
0105450,B
0105451,A
0105452,B
0105461,E
0105470,D
0105471,D
0105600,C
0105601,E
0105602,D
0105660,D
0105661,D
0105662,D
0105790,B
0105791,E
0105792,E
0105811,D
0105812,B
0106002,A
0106140,D
0106141,B
0106142,D
0106210,C
0106211,D
0106212,C
0106240,D
0106241,B
0106242,B
0106270,C
0106272,A
0106391,E
0106460,C
0106461,E
0106462,B
0106551,D
0106830,B
0106831,A
0106832,B
0106890,B
0106911,D
0106912,E
0107010,E
0107012,A
0107021,E
0107100,C
0107101,A
0107111,E
0107112,A
0107161,D
0107162,E
0107190,E
0107191,B
0107192,C
0107271,B
0107281,B
0107282,B
0107320,A
0107321,A
0107330,A
0107350,E
0107430,C
0107432,C
0107590,E
0107592,D
0107840,A
0107841,B
0107870,C
0107990,E
0107991,E
0108170,E
0108181,B
0108511,D
0108512,B
0108560,B
0108561,E
0108562,A
0108670,C
0108671,C
0108672,D
0108702,D
0108710,C
0108712,B
0108770,A
0108772,E
0108810,A
0108812,E
0108900,E
0108901,D
0108902,E
0109000,D
0109001,C
0109031,C
0109070,C
0109071,E
0109090,E
0109091,A
0109092,E
0109251,A
0109252,B
0109291,A
0109292,B
0109360,E
0109361,B
0109480,C
0109641,E
0109642,A
0109691,A
0109812,D
0109910,D
0109912,D
0110041,C
0110100,B
0110101,A
0110150,A
0110151,A
0110152,A
0110250,D
0110251,D
0110290,A
0110292,A
0110520,A
0110521,E
0110522,C
0110650,C
0110651,B
0110652,D
0110750,D
0110751,B
0110752,A
0110760,A
0110761,B
0110771,A
0110800,B
0110801,E
0110910,B
0111000,E
0111001,D
0111070,B
0111290,C
0111291,B
0111292,B
0111380,A
0111381,D
0111382,E
0111460,D
0111461,C
0111462,D
0111470,C
0111471,B
0111472,D
0111580,C
0111581,C
0111582,C
0111592,A
0111680,A
0111681,C
0111682,C
0111880,B
0111881,B
0111882,B
0111950,D
0111951,D
0111952,A
0111962,C
0112050,C
0112051,B
0112052,A
0112220,A
0112221,B
0112222,D
0112230,A
0112231,E
0112232,C
0112271,C
0112272,C
0112290,B
0112291,E
0112292,C
0112310,E
0112312,B
0112331,B
0112332,E
0112380,E
0112440,D
0112441,B
0112442,B
0112560,A
0112561,E
0112562,E
0112580,D
0112582,E
0112641,B
0112642,E
0112650,E
0112651,A
0112652,C
0112712,C
0112720,D
0112821,E
0112822,A
0112880,E
0112881,B
0112921,B
0112922,E
0112940,B
0112942,E
0112970,B
0112990,A
0113020,A
0113021,C
0113022,D
0113040,E
0113230,D
0113231,D
0113241,E
0113260,D
0113280,A
0113281,E
0113321,C
0113492,E
0113580,D
0113581,D
0113610,E
0113611,B
0113612,D
0113730,D
0113980,C
0114012,E
0114021,B
0114022,B
0114031,D
0114032,B
0114110,B
0114112,D
0114201,B
0114221,D
0114260,D
0114261,C
0114262,A
0114610,C
0114611,C
0114740,C
0114741,E
0114742,A
0114750,D
0114751,D
0114850,A
0114851,B
0114870,B
0114871,C
0114872,D
0114950,B
0114951,E
0114952,C
0114960,B
0114961,C
0114970,B
0114971,C
0115040,A
0115042,C
0115050,C
0115052,C
0115060,C
0115061,A
0115080,A
0115081,E
0115190,E
0115191,A
0115270,E
0115271,E
0115282,D
0115441,C
0115442,A
0115540,E
0115690,C
0115691,E
0115760,D
0115791,B
0115911,A
0116050,D
0116051,A
0116130,C
0116180,B
0116181,C
0116182,B
0116190,E
0116192,A
0116240,B
0116300,B
0116352,D
0116381,D
0116382,E
0116431,E
0116432,B
0116582,B
0116610,D
0116611,B
0116670,B
0116671,C
0116672,B
0116730,E
0116731,C
0116732,D
0116772,E
0116800,C
0116801,D
0116822,D
0116901,E
0116941,B
0116970,B
0116971,D
0116972,C
0117020,A
0117021,C
0117071,D
0117131,C
0117132,B
0117190,D
0117191,B
0117230,E
0117231,B
0117260,A
0117261,B
0117370,A
0117371,C
0117540,D
0117580,B
0117582,E
0117660,D
0117661,D
0117662,D
0117740,C
0117750,D
0117751,A
0117910,B
0117911,D
0117940,C
0118010,B
0118050,C
0118052,A
0118121,A
0118122,C
0118180,B
0118251,B
0118252,A
0118260,A
0118261,A
0118262,A
0118310,D
0118311,C
0118381,C
0118382,B
0118421,D
0118422,D
0118491,D
0118560,E
0118771,C
0119310,D
0119312,B
0119481,A
0119482,B
0119532,E
0119900,A
0119901,C
0119961,B
0120150,E
0120151,E
0120210,D
0120211,B
0120230,B
0120231,A
0120340,A
0120440,A
0120441,C
0120571,B
0120590,C
0120591,B
0120691,D
0120701,C
0120731,B
0120792,B
0120931,D
0120932,C
0120960,C
0120961,A
0120962,E
0120980,E
0120981,C
0121020,A
0121021,E
0121032,D
0121072,E
0121082,D
0121090,B
0121091,C
0121092,C
0121310,A
0121312,C
0121380,C
0121382,A
0121450,E
0121452,C
0121460,A
0121461,A
0121541,A
0121550,C
0121551,B
0121552,A
0121562,A
0121580,D
0121582,A
0121691,C
0121692,A
0121780,C
0121782,D
0121810,A
0121811,A
0121812,D
0121821,E
0121822,E
0121830,C
0121832,A
0122131,B
0122132,C
0122240,E
0122241,B
0122242,D
0122280,A
0122281,C
0122282,B
0122330,A
0122331,B
0122332,E
0122412,C
0122490,C
0122492,C
0122510,B
0122511,A
0122811,B
0122812,A
0122830,D
0122831,D
0122840,B
0123020,D
0123021,C
0123070,A
0123131,E
0123132,B
0123151,D
0123152,E
0123211,C
0123212,D
0123450,A
0123451,A
0123452,C
0123490,C
0123491,D
0123492,C
0123570,E
0123720,E
0123770,B
0123771,B
0123772,C
0123790,C
0123791,C
0123792,C
0123821,D
0123860,E
0123861,C
0124081,A
0124162,C
0124210,E
0124220,C
0124221,B
0124222,E
0124280,B
0124281,E
0124290,B
0124291,C
0124340,A
0124400,C
0124402,C
0124590,A
0124591,C
0124600,D
0124601,E
0124611,A
0124630,C
0124631,C
0124750,B
0124841,A
0124880,E
0124881,E
0124900,B
0124901,B
0124940,E
0124942,A
0124950,A
0124951,B
0124970,A
0124971,E
0125010,E
0125090,D
0125092,B
0125220,C
0125222,A
0125240,C
0125241,A
0125291,A
0125292,D
0125441,A
0125442,D
0125480,A
0125481,B
0125482,C
0125560,A
0125561,C
0125562,C
0125671,C
0125672,C
0125741,C
0125742,E
0125971,D
0126120,C
0126122,B
0126200,C
0126260,B
0126261,E
0126411,A
0126472,B
0126502,B
0126611,A
0126612,E
0126641,B
0126642,E
0126731,E
0126732,A
0126780,E
0126781,E
0126782,D
0126792,E
0126811,B
0126812,A
0126900,A
0126902,C
0126961,A
0126962,A
0126981,A
0127011,C
0127041,D
0127111,D
0127112,B
0127260,D
0127280,D
0127281,D
0127282,B
0127351,D
0127500,B
0127571,E
0127660,A
0127661,C
0127662,D
0127840,B
0127841,E
0127842,C
0127861,D
0127900,A
0127901,E
0127920,A
0127921,C
0127950,B
0127951,B
0127952,B
0127971,C
0127972,B
0128032,B
0128052,A
0128100,D
0128101,C
0128102,C
0128220,A
0128221,A
0128240,C
0128252,E
0128380,B
0128381,A
0128382,C
0128390,B
0128391,B
0128610,D
0128611,E
0128612,A
0128640,D
0128641,D
0128730,E
0128732,B
0128831,E
0128832,B
0128840,C
0128841,B
0128842,B
0128910,A
0128911,A
0128912,D
0128920,B
0128921,C
0128922,A
0128950,D
0128951,B
0128952,D
0129020,B
0129021,E
0129022,C
0129160,E
0129162,E
0129230,D
0129231,E
0129232,B
0129300,E
0129302,A
0129330,C
0129331,A
0129332,B
0129530,D
0129531,E
0129830,B
0129832,A
0129860,C
0129960,D
0129961,A
0129981,E
0129990,D
0129992,C
0130000,D
0130160,E
0130162,C
0130200,E
0130201,E
0130202,A
0130350,A
0130352,B
0130400,C
0130401,E
0130402,B
0130431,E
0130432,C
0130451,D
0130452,D
0130761,B
0130762,E
0130821,E
0130920,B
0130922,E
0131060,B
0131062,C
0131210,C
0131211,C
0131212,E
0131241,A
0131242,B
0131291,E
0131292,A
0131400,C
0131401,A
0131431,A
0131432,A
0131442,A
0131460,E
0131500,C
0131580,C
0131582,A
0131601,A
0131602,A
0131691,E
0131720,B
0131722,B
0131762,A
0131820,B
0131821,D
0131880,E
0131950,A
0131951,B
0131952,B
0131980,A
0132021,A
0132151,E
0132152,B
0132281,A
0132282,D
0132300,D
0132301,C
0132350,E
0132352,D
0132491,D
0132520,C
0132522,E
0132581,A
0132671,E
0132730,C
0132732,D
0132740,C
0132741,B
0132742,C
0132780,A
0132781,E
0132782,D
0132792,D
0132841,A
0132842,E
0132850,B
0132851,E
0132852,C
0132900,C
0132901,A
0132920,D
0132921,E
0132941,A
0132942,B
0133021,E
0133022,B
0133180,D
0133181,C
0133182,B
0133200,B
0133201,D
0133202,B
0133250,B
0133251,B
0133320,A
0133321,B
0133362,E
0133550,C
0133551,E
0133560,E
0133561,A
0133621,B
0133640,B
0133641,A
0133720,C
0133722,A
0133972,E
0134170,E
0134171,D
0134172,C
0134520,A
0134521,A
0134522,D
0134551,A
0134552,E
0134630,C
0134631,C
0134632,E
0134680,C
0134681,D
0134682,D
0134710,A
0134820,E
0134822,A
0134891,E
0134920,A
0134921,E
0134970,C
0134971,B
0135060,D
0135061,A
0135062,E
0135170,A
0135240,A
0135241,A
0135242,B
0135280,C
0135281,E
0135292,D
0135402,B
0135472,B
0135562,E
0135652,C
0135680,D
0135681,C
0135741,A
0135760,E
0135761,C
0135762,B
0135780,E
0135782,B
0135951,E
0135952,B
0136030,A
0136031,C
0136160,D
0136360,D
0136361,C
0136500,C
0136501,E
0136620,C
0136621,C
0136622,C
0136700,D
0136702,A
0136710,A
0136712,C
0136780,D
0136781,B
0137031,C
0137032,A
0137142,B
0137151,A
0137170,E
0137171,D
0137191,E
0137192,C
0137200,A
0137202,A
0137220,C
0137221,E
0137222,E
0137280,D
0137281,B
0137282,A
0137311,B
0137540,D
0137541,B
0137630,D
0137631,B
0137632,B
0137700,C
0137701,E
0137970,E
0137971,B
0137972,E
0138002,B
0138020,B
0138021,E
0138150,E
0138352,B
0138442,E
0138560,A
0138561,A
0138562,E
0138681,B
0138682,B
0138740,E
0138741,B
0138742,C
0138791,B
0138792,D
0138930,C
0138931,A
0138932,C
0139001,A
0139002,A
0139010,E
0139011,C
0139012,A
0139080,B
0139091,B
0139092,C
0139120,E
0139121,B
0139122,D
0139140,C
0139160,D
0139162,B
0139200,E
0139201,A
0139202,A
0139210,C
0139221,A
0139340,C
0139341,B
0139342,A
0139380,B
0139381,D
0139382,E
0139440,D
0139441,C
0139442,E
0139491,E
0139591,E
0139671,B
0139690,D
0139790,E
0139830,B
0139832,B
0139860,C
0139861,B
0139862,C
0139950,D
0139952,A
0140060,D
0140061,A
0140080,D
0140081,B
0140140,A
0140170,A
0140251,A
0140270,C
0140272,A
0140340,B
0140342,E
0140360,A
0140361,E
0140362,E
0140441,E
0140490,D
0140491,E
0140700,B
0140701,D
0140702,B
0140730,C
0140731,D
0140732,E
0140830,D
0140831,C
0140832,D
0140890,B
0140891,D
0140892,B
0140900,B
0140901,A
0141030,E
0141032,E
0141130,A
0141131,D
0141250,C
0141251,A
0141280,B
0141281,E
0141381,D
0141520,C
0141521,A
0141591,E
0141592,C
0141600,A
0141601,A
0141602,A
0141800,A
0141801,B
0141802,A
0142031,E
0142032,E
0142092,D
0142190,D
0142301,B
0142380,E
0142381,E
0142382,D
0142442,A
0142520,C
0142522,A
0142531,B
0142532,A
0142611,A
0142612,C
0142691,C
0142810,E
0142812,C
0142830,E
0142831,A
0142832,A
0142900,D
0142901,C
0142902,E
0143070,A
0143072,B
0143120,B
0143121,C
0143190,E
0143191,E
0143200,B
0143201,B
0143202,D
0143291,A
0143350,E
0143351,E
0143371,B
0143372,B
0143570,B
0143571,E
0143572,B
0143591,B
0143592,A
0143660,C
0143661,C
0143670,C
0143750,D
0143770,A
0143771,C
0143851,A
0143881,D
0143960,E
0143961,B
0144020,E
0144120,E
0144121,B
0144122,A
0144300,A
0144301,C
0144302,D
0144322,C
0144460,D
0144462,C
0144530,A
0144531,E
0144532,A
0144581,E
0144582,D
0144680,C
0144681,E
0144682,C
0144720,E
0144750,E
0144751,B
0144770,D
0144830,B
0144831,E
0144841,C
0144842,E
0144870,A
0144871,C
0144882,D
0144931,E
0145020,A
0145021,C
0145022,A
0145140,B
0145142,A
0145331,A
0145360,E
0145370,B
0145371,B
0145372,B
0145430,D
0145431,E
0145460,C
0145461,D
0145462,D
0145751,B
0145752,D
0146110,B
0146111,E
0146190,C
0146191,B
0146220,E
0146282,D
0146300,C
0146301,A
0146440,B
0146442,B
0146530,A
0146532,A
0146620,E
0146622,D
0146760,D
0146761,B
0146762,A
0146771,B
0146830,A
0146832,E
0146860,B
0146861,E
0146910,B
0146911,B
0146980,B
0146981,A
0146982,B
0147070,C
0147071,D
0147090,A
0147091,D
0147092,C
0147260,D
0147261,B
0147280,C
0147281,E
0147282,B
0147301,E
0147302,D
0147360,D
0147361,D
0147400,D
0147401,B
0147402,B
0147480,B
0147481,E
0147482,A
0147500,E
0147501,C
0147502,B
0147570,D
0147591,A
0147592,C
0147640,D
0147641,B
0147642,B
0147661,A
0147681,D
0147742,D
0147831,C
0147832,D
0147952,A
0147980,A
0147981,E
0147982,E
0148010,A
0148011,C
0148012,B
0148041,C
0148042,A
0148070,A
0148071,C
0148120,A
0148121,D
0148122,A
0148181,A
0148190,E
0148191,E
0148192,C
0148241,C
0148242,D
0148350,D
0148351,C
0148352,A
0148440,A
0148441,B
0148442,D
0148491,C
0148500,E
0148501,E
0148541,D
0148550,C
0148551,E
0148552,E
0148572,A
0148610,B
0148611,C
0148620,B
0148640,B
0148641,B
0148700,C
0148701,A
0148720,C
0148760,C
0148761,B
0148831,E
0148861,C
0149251,D
0149281,E
0149380,E
0149540,B
0149541,A
0149601,E
0149661,C
0149671,D
0149672,B
0149692,B
0149741,C
0149850,D
0149861,D
0149880,C
0149881,C
0149882,D
0149980,E
0149981,A
0149982,A
0150020,A
0150021,E
0150080,C
0150081,A
0150110,D
0150111,A
0150161,E
0150360,C
0150361,A
0150362,A
0150491,A
0150492,D
0150620,C
0150690,D
0150711,A
0150731,C
0150732,A
0150890,A
0150891,A
0150892,C
0150971,C
0150972,E
0151070,A
0151071,D
0151091,C
0151092,E
0151100,D
0151102,B
0151122,C
0151172,A
0151220,C
0151221,C
0151222,C
0151260,C
0151261,A
0151262,B
0151510,A
0151511,B
0151530,E
0151531,E
0151532,D
0151560,E
0151562,E
0151651,C
0151652,D
0151741,C
0151752,C
0151790,B
0151791,D
0151830,B
0151832,D
0151851,C
0151931,B
0151970,B
0151972,A
0151980,D
0152030,E
0152031,D
0152190,D
0152191,E
0152192,A
0152200,D
0152201,E
0152360,D
0152362,E
0152390,E
0152391,B
0152392,C
0152490,A
0152491,C
0152620,B
0152621,E
0152660,A
0152661,B
0152681,C
0152682,A
0152690,E
0152740,A
0152741,C
0152760,B
0152762,B
0152861,A
0152890,A
0152891,C
0152892,B
0152970,B
0152972,E
0153020,D
0153021,E
0153022,B
0153070,E
0153071,E
0153110,C
0153111,C
0153112,E
0153180,A
0153181,C
0153291,B
0153461,C
0153462,C
0153471,E
0153541,B
0153542,B
0153550,C
0153551,D
0153552,A
0153560,C
0153561,A
0153562,B
0153661,E
0153662,C
0153740,D
0153742,E
0153790,D
0153791,A
0153792,C
0153820,B
0153821,A
0153822,B
0153880,A
0153882,E
0153910,A
0153911,A
0153920,E
0153921,D
0153940,B
0153941,C
0153942,E
0153991,B
0153992,B
0154271,A
0154272,C
0154382,B
0154681,D
0154720,D
0154721,D
0154741,C
0154742,B
0154850,C
0154851,C
0154862,C
0154960,A
0155140,D
0155142,D
0155240,A
0155241,E
0155250,D
0155251,E
0155440,E
0155460,D
0155461,B
0155520,C
0155521,A
0155522,A
0155541,C
0155542,C
0155580,A
0155581,C
0155582,D
0155640,A
0155690,D
0155691,B
0155761,A
0155762,C
0155820,C
0155860,A
0155861,D
0155950,E
0155951,D
0156101,E
0156102,B
0156170,B
0156172,C
0156182,C
0156191,B
0156192,B
0156210,C
0156212,C
0156440,C
0156442,C
0156450,A
0156451,C
0156452,A
0156520,E
0156522,E
0156530,E
0156531,B
0156532,B
0156580,A
0156581,D
0156582,B
0156780,D
0156781,A
0156840,E
0156841,B
0156930,C
0156931,D
0157041,E
0157262,B
0157331,C
0157440,A
0157441,B
0157570,A
0157591,A
0157592,B
0157641,D
0157721,A
0157722,D
0157941,E
0158090,C
0158161,D
0158230,C
0158231,E
0158300,A
0158301,B
0158430,E
0158432,D
0158512,D
0158590,D
0158592,C
0158700,E
0158761,E
0158762,D
0158810,B
0158812,A
0158850,E
0158951,D
0158970,E
0158971,E
0159020,A
0159021,E
0159060,B
0159061,D
0159062,A
0159150,C
0159190,B
0159191,C
0159270,C
0159271,D
0159300,C
0159301,B
0159440,A
0159520,D
0159571,D
0159630,B
0159631,C
0159760,D
0160090,A
0160092,A
0160150,E
0160270,C
0160271,B
0160320,C
0160371,E
0160390,C
0160392,E
0160400,C
0160401,C
0160402,D
0160560,E
0160562,B
0160600,E
0160601,E
0160632,C
0160691,B
0160710,B
0160711,C
0160721,C
0160800,B
0160802,C
0160820,C
0160821,C
0160840,D
0160892,E
0160990,B
0160991,E
0160992,D
0161010,E
0161090,A
0161091,B
0161092,A
0161110,A
0161120,A
0161121,E
0161130,E
0161131,A
0161140,D
0161190,B
0161191,D
0161230,B
0161231,E
0161232,B
0161251,B
0161252,C
0161421,B
0161422,B
0161661,A
0161662,C
0161690,E
0161691,D
0161692,E
0161731,C
0161880,E
0161950,B
0162060,B
0162090,A
0162101,D
0162162,A
0162331,B
0162400,D
0162401,E
0162402,E
0162430,C
0162461,B
0162462,A
0162511,B
0162512,D
0162530,A
0162531,E
0162532,E
0162541,D
0162542,B
0162550,D
0162551,A
0162730,B
0162731,D
0162830,C
0162831,D
0162832,B
0162900,A
0162901,D
0162902,C
0162921,B
0162950,D
0162951,D
0162952,D
0162970,B
0162971,E
0162972,C
0163140,A
0163141,D
0163170,A
0163172,E
0163220,E
0163340,B
0163341,C
0163350,E
0163352,B
0163420,C
0163432,C
0163440,D
0163441,A
0163442,B
0163460,C
0163462,D
0163550,B
0163552,A
0163590,D
0163592,E
0163610,A
0163612,D
0163622,D
0163640,D
0163642,E
0163831,E
0163832,D
0164030,C
0164031,D
0164080,D
0164082,B
0164122,C
0164140,D
0164141,D
0164142,B
0164180,C
0164181,D
0164182,A
0164242,E
0164320,A
0164321,D
0164322,E
0164480,C
0164481,E
0164482,E
0164490,A
0164492,C
0164582,E
0164650,B
0164651,D
0164652,B
0164682,A
0164702,A
0164830,C
0164831,D
0164860,E
0164862,E
0164941,D
0164942,B
0164960,E
0164961,D
0164962,A
0165090,C
0165130,E
0165131,A
0165132,C
0165181,E
0165182,D
0165201,B
0165250,C
0165251,D
0165252,A
0165262,E
0165310,B
0165430,A
0165440,E
0165470,C
0165471,E
0165472,C
0165560,C
0165562,A
0165670,A
0165671,A
0165731,D
0165750,C
0165751,D
0165780,D
0165781,B
0166051,D
0166160,A
0166161,A
0166290,E
0166291,C
0166292,E
0166530,E
0166531,B
0166532,A
0166591,E
0166600,C
0166601,C
0166641,D
0166650,C
0166652,B
0166691,B
0166721,D
0166731,B
0166770,A
0166771,E
0166772,E
0166800,D
0166801,C
0166831,A
0166832,E
0166930,A
0166931,E
0166932,D
0166970,D
0166971,B
0166972,C
0167010,D
0167011,A
0167012,A
0167061,D
0167151,D
0167200,B
0167201,B
0167250,B
0167251,C
0167252,B
0167410,D
0167550,D
0167551,E
0167552,B
0167570,A
0167571,D
0167572,B
0167580,A
0167581,A
0167582,E
0167591,D
0167592,B
0167641,A
0167642,B
0167651,E
0167652,C
0167732,A
0167840,E
0167960,D
0167961,D
0168050,A
0168141,C
0168230,D
0168231,D
0168232,A
0168250,C
0168270,B
0168272,C
0168310,B
0168311,E
0168360,A
0168361,D
0168362,D
0168370,D
0168371,C
0168372,B
0168390,D
0168391,E
0168392,C
0168570,A
0168572,E
0168701,A
0168900,C
0168901,B
0168980,A
0168981,D
0169020,E
0169021,A
0169351,B
0169501,D
0169550,D
0169551,E
0169570,B
0169571,C
0169572,B
0169630,A
0169640,E
0169642,C
0169801,A
0170041,B
0170042,C
0170472,C
0170570,C
0170572,E
0170651,C
0170652,C
0170681,D
0170761,C
0170762,C
0170780,A
0170782,B
0170960,A
0170961,A
0170962,C
0171000,D
0171001,D
0171002,B
0171050,B
0171051,B
0171052,B
0171060,A
0171061,B
0171080,D
0171081,E
0171082,C
0171371,E
0171372,A
0171470,C
0171471,D
0171530,E
0171531,A
0171532,E
0171540,B
0171541,A
0171542,A
0171660,B
0171662,E
0171671,E
0171700,B
0171701,C
0171702,C
0171710,E
0171711,C
0171712,B
0171740,B
0171741,B
0171742,A
0171800,D
0171801,B
0171802,E
0171810,D
0171811,D
0171812,B
0171830,A
0171831,C
0171920,C
0171921,B
0171922,E
0172030,A
0172032,C
0172050,C
0172051,B
0172052,D
0172060,B
0172061,A
0172100,C
0172102,A
0172161,D
0172162,C
0172262,B
0172361,C
0172362,E
0173010,B
0173011,D
0173012,D
0173051,A
0173052,D
0173081,C
0173082,E
0173120,B
0173122,A
0173160,A
0173161,B
0173200,E
0173201,E
0173240,B
0173242,D
0173251,A
0173252,D
0173450,D
0173451,B
0173521,C
0173522,B
0173550,B
0173551,B
0173552,B
0173760,D
0173761,C
0173920,D
0173921,C
0173991,D
0173992,B
0174011,C
0174130,E
0174131,A
0174200,E
0174201,B
0174202,B
0174291,A
0174292,E
0174320,B
0174321,C
0174322,B
0174380,B
0174500,C
0174501,C
0174510,B
0174511,D
0174601,B
0174632,D
0174682,C
0174741,A
0174761,A
0174762,A
0174810,D
0174830,C
0174831,A
0174832,E
0174871,E
0174880,A
0174881,A
0174882,C
0174891,A
0175200,E
0175201,D
0175260,E
0175451,E
0175452,B
0175510,A
0175530,A
0175590,A
0175591,A
0175600,C
0175601,B
0175602,C
0175660,A
0175661,B
0175701,D
0175730,B
0175731,B
0175780,C
0175781,B
0175782,C
0175800,C
0175801,D
0175820,E
0175821,C
0175830,B
0175851,D
0175852,D
0175860,A
0175862,C
0175871,D
0175900,B
0175901,E
0175902,B
0175910,A
0175911,A
0176000,C
0176002,A
0176020,D
0176021,D
0176040,E
0176042,C
0176250,E
0176251,E
0176252,D
0176290,C
0176291,A
0176440,D
0176441,D
0176442,E
0176510,C
0176511,C
0176512,B
0176750,D
0176760,E
0176762,B
0176830,D
0176831,E
0176960,B
0176962,B
0176970,E
0177171,B
0177600,A
0177601,D
0177611,D
0177661,B
0177662,C
0177911,B
0177992,E
0178100,D
0178101,A
0178390,A
0178391,A
0178392,A
0178560,E
0178561,E
0178562,A
0178581,A
0178582,B
0178660,D
0178661,B
0178700,E
0178701,B
0178702,B
0178731,B
0178770,C
0178771,B
0178772,C
0178900,B
0178901,E
0178902,B
0178920,D
0178922,A
0178960,B
0178961,D
0179140,E
0179142,E
0179350,E
0179361,A
0179380,C
